iter,x1,x2,metric
157,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
158,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
159,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
160,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
161,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
162,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
163,0.9999999999928231,0.999999999985292,6.4051274448481e-23
164,0.9999999999928231,0.999999999985292,6.4051274448481e-23
165,0.9999999999928231,0.999999999985292,6.4051274448481e-23
166,0.9999999999928231,0.999999999985292,6.4051274448481e-23
167,0.9999999999928231,0.999999999985292,6.4051274448481e-23
168,1.0000000000033191,1.0000000000063434,1.9711716300612493e-23
169,0.9999999999984492,0.9999999999968732,2.4689303183673147e-24
170,0.9999999999984492,0.9999999999968732,2.4689303183673147e-24
171,0.9999999999984492,0.9999999999968732,2.4689303183673147e-24
172,0.9999999999984492,0.9999999999968732,2.4689303183673147e-24
173,0.9999999999984492,0.9999999999968732,2.4689303183673147e-24
174,0.9999999999984492,0.9999999999968732,2.4689303183673147e-24
175,1.0000000000007212,1.000000000001315,2.144572802245781e-24
176,1.0000000000007212,1.000000000001315,2.144572802245781e-24
177,0.9999999999996616,0.9999999999993707,3.403035504596714e-25
178,0.9999999999996616,0.9999999999993707,3.403035504596714e-25
179,0.9999999999996616,0.9999999999993707,3.403035504596714e-25
180,0.9999999999996616,0.9999999999993707,3.403035504596714e-25
181,0.9999999999996616,0.9999999999993707,3.403035504596714e-25
182,0.9999999999996616,0.9999999999993707,3.403035504596714e-25
183,1.0000000000002203,1.0000000000004325,5.49078744470033e-26
184,1.0000000000002203,1.0000000000004325,5.49078744470033e-26
185,1.0000000000002203,1.0000000000004325,5.49078744470033e-26
186,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
187,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
188,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
189,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
190,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
191,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
192,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
193,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
194,0.9999999999999725,0.9999999999999534,7.877564999537024e-27
195,0.9999999999999387,0.999999999999883,6.837254680776815e-27
196,0.9999999999999862,0.9999999999999667,3.522461157038123e-27
197,0.9999999999999796,0.9999999999999631,2.014750751934464e-27
198,0.9999999999999796,0.9999999999999631,2.014750751934464e-27
199,1.0000000000000173,1.0000000000000342,3.1968588184081503e-28
200,1.0000000000000053,1.000000000000011,4.812051521848172e-29
201,1.0000000000000053,1.000000000000011,4.812051521848172e-29
202,1.0000000000000053,1.000000000000011,4.812051521848172e-29
203,1.0000000000000053,1.000000000000011,4.812051521848172e-29
204,1.0000000000000053,1.000000000000011,4.812051521848172e-29
205,1.0000000000000053,1.000000000000011,4.812051521848172e-29
206,1.0000000000000049,1.0000000000000102,4.35845650134609e-29
207,1.0000000000000049,1.0000000000000102,4.35845650134609e-29
208,1.0000000000000044,1.0000000000000084,3.944304526105059e-29
209,0.9999999999999942,0.9999999999999882,3.825975390321907e-29
210,0.9999999999999942,0.9999999999999882,3.825975390321907e-29
211,0.9999999999999964,0.9999999999999929,1.262177448353619e-29
212,0.9999999999999964,0.9999999999999929,1.262177448353619e-29
213,0.9999999999999964,0.9999999999999929,1.262177448353619e-29
214,0.9999999999999973,0.9999999999999949,1.203012880462043e-29
215,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
216,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
217,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
218,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
219,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
220,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
221,0.9999999999999987,0.9999999999999973,1.7749370367472766e-30
222,1.0000000000000004,1.0000000000000009,1.9721522630525295e-31
223,1.0000000000000004,1.0000000000000009,1.9721522630525295e-31
224,1.0,1.0,0.0
225,1.0,1.0,0.0
226,1.0,1.0,0.0
