iter,x1,x2,metric
5,1.8540920951350244,2.8885526541563107,30.881086177008346
5,-0.7606265329533672,-0.5986181168315164,141.67292431701873
5,-0.39377090021224115,0.032681084547690586,3.4401476128810176
5,0.5666714367962378,1.771601989141701,210.57858405166772
5,0.04701597836048865,0.48998429365211926,24.7005057061902
5,-0.4446341281092241,0.19438306531358673,2.0880676432271654
5,1.8634563862699638,0.08993897803935069,1144.8969678200315
5,0.0999781176706036,0.4258743174867978,18.10554815722263
5,-0.04477652203396065,1.1272307366832015,127.70486802503878
5,0.426692832041927,-0.33290180170234385,26.847944393272872
5,1.2136506339407287,0.39184524342788696,116.92393362275138
5,0.029674174034502343,-0.3787326093646701,15.35214778625916
5,0.928325639962063,2.3874052532844026,232.75578689250744
5,1.3932878894030338,0.051257351822016295,357.3623283412909
5,0.5250155841163244,0.1355714826639367,2.187567348896312
5,1.8610219671080732,2.5700348827042454,80.55197561408845
5,-0.14915693591566082,0.5396784232222223,28.09400752452334
5,0.6702433604581275,0.26372915442587086,3.5496534320548054
5,1.0717339516901498,0.5818401438303311,32.12836798630348
5,-0.5265507225730275,0.10032433274839914,5.460826686695342
5,1.3642472917097184,1.062003752161826,63.999452815693374
5,-0.34518797318942895,0.38920268755337095,9.10212025195286
5,1.0699280188558742,1.7354580464680112,34.898966184095265
6,0.20522347796603935,1.4024829703962927,185.69131523782733
6,-1.5100859475403303,-0.837381549016657,978.3314993355106
6,-1.5041767828683015,0.9404052530746156,181.07699124406003
6,0.7030662013851998,-0.10565345106648738,36.08283403008122
6,-0.5525543090918434,-0.608784579444553,85.96846017195627
6,-0.1642408603533061,0.03523051691157253,1.3622720374520303
6,0.3179469495044174,0.17116921163272192,0.9563022720535441
6,-0.35609573892313695,0.3418763145216859,6.4645981609587695
6,0.45522347796603935,2.5664470510256043,556.8880387672073
6,1.175875658723188,0.23087427012858575,132.69739737133833
6,-0.7936222759670415,-0.8442260437468351,220.5030651796917
6,-1.6234792461284455,0.48998429365211926,467.285736517392
6,0.9552234779660393,-0.05799564713411054,94.1788477245094
6,0.6434767462699806,0.08993897803935069,10.632703104663031
6,1.2423138676917818,0.25052930922181593,167.19563276830885
6,-0.8815970218111382,0.8565494290894236,4.169829349694836
6,1.413506686415273,0.6012369041144501,195.2660243478806
6,0.8001589774574773,0.12852650491328177,26.226479190540093
6,0.6813017814046414,0.5866543702458167,1.6017587820984422
6,-1.2571341267321754,-0.36876398409292743,385.01330339078874
6,0.7322051408680132,0.6873446008758695,2.358469960197805
6,1.6684884790793912,2.945003883457689,3.043811631133941
6,-0.11055707428707429,0.21949393857679178,5.529466739984253
6,-0.629084643747035,0.20817955146386047,6.172089895586019
6,0.7714288428774494,0.6306438347886045,0.1785637087328573
6,0.14475120582556222,-0.09309154111592566,2.0320642191895812
6,-0.8569982001928595,0.10032433274839914,43.65946044021606
6,-0.32349589931044176,-0.31885638351855294,19.687372938035367
6,-0.770322002307406,-0.9270629468114685,234.31357700520934
6,1.090735128388419,0.511479545617473,46.00695458910613
7,0.20522347796603935,0.5859726118972826,30.20959763100232
7,1.1189337688404484,-0.004372408465019184,157.86451918245996
7,1.1543739877405423,2.09579276368642,58.273309898073215
7,-1.144066421456699,-0.16759460921773706,222.5971034728497
7,-0.7334109615231523,1.068475246134157,31.15661003241301
7,1.4056374395855817,1.4377605003131104,29.114979617912915
7,1.2393852470805227,0.6126219303437155,85.33400851367506
7,0.9052404700720054,0.8170381266810209,0.009566065064255596
7,0.578241065787533,-0.23012198647347026,32.04218013021517
7,0.10115359287120773,-0.413423286076789,18.756309187230745
7,-0.8650587606986999,2.421886734556097,283.5587766758987
7,1.332293292402615,1.4044140990139908,13.844211327428233
7,1.618928904213591,0.47504311195253557,460.86646862862534
7,0.24701139182417098,0.086281231822819,0.6308319724784115
7,0.6544185624655614,0.24413544153965883,3.5097464254767905
7,1.1667361834564307,0.6393497707588822,52.14516230770297
7,0.7764391526604126,0.7642887472267996,2.655975887710693
7,1.0817428839753478,1.2687850035312294,0.9792198049145815
7,1.110784860498263,1.6548631749809912,17.73807152790993
7,0.5572251787646563,0.7853003066995183,22.739592176832975
7,1.3611507407634793,2.27512154246564,17.971778249088413
7,0.5250155841163244,0.08696557506495539,3.785465511943915
7,0.8118553800203467,0.9958069016556528,11.371935451730202
7,1.3530855462069042,0.5914121204862814,153.74293904567267
7,0.7714288428774494,-0.7910788797937176,192.2021153486476
7,0.658340150827045,0.7625901523780696,10.952573235838935
7,-0.9039395106958872,0.4201727644514004,19.3806357365766
7,1.5439824525371142,2.14303103900909,6.096826477637738
7,0.8947721845512335,0.09346587208410306,50.017381754017435
7,1.0936868638275383,0.2817406205381552,83.62340340831703
8,1.2827458703563277,1.2868317341555269,12.939716595259167
8,1.345141707459887,1.5641147938164854,6.13591083800014
8,0.14580355143177215,0.9404052530746156,85.21269465921667
8,-0.780189416934483,-0.5796146741731492,144.3771876142036
8,0.6018825333657789,-0.2964693051141911,43.55126768698841
8,1.1705347848474705,1.9100459596068302,29.17766515401973
8,-0.0850219221148869,0.2448630064196382,6.8242776355872845
8,0.8797564763798169,0.8170381266810209,0.19993230240706167
8,1.2327446491211584,2.250394051895497,53.451487613415274
8,1.363859943917186,1.1052473565585572,57.11475093815662
8,1.973799820005925,2.421886734556097,218.21558978586563
8,1.332293292402615,2.8699942181457008,120.0104662997867
8,1.4987475667103736,0.9463997713822996,169.20832086127842
8,0.9214952009492707,0.086281231822819,58.20355832112108
8,1.7552666913261725,1.9589592660906767,126.45925224783332
8,1.9543410872215046,1.178452548064901,698.3970378278439
8,0.7764391526604126,0.25277624647681285,12.305685908376981
8,-1.2001544273187494,0.04138619177187075,200.55643077613752
8,1.3218940750127248,1.2813013972618,21.828774347953015
8,0.3588790958862038,0.7853003066995183,43.51106210962475
8,0.7917819920575204,0.013440494114505208,37.67890846392492
8,0.3962561111296532,0.43731089348178087,8.220866529994506
8,-0.07427067150925049,2.5700348827042454,658.8296994154724
8,0.3900314883643592,-0.014378926073569942,3.1444027364468696
8,0.5292025554405817,0.1004366052734813,3.447939388576307
8,0.14475120582556222,-0.09309154111592566,2.0320642191895812
8,0.5560205035287114,0.1202452068215325,3.7659523750562607
8,-0.8618488251369325,0.7959414904347961,3.749059333280644
8,-1.0569972747877971,-0.5499957282544095,282.19981515123897
8,0.9791986867897076,0.002984964128131873,91.36441899449049
9,1.3341515507319168,1.9049730354443186,1.6744741530209268
9,-0.5102762414603434,0.9827258773976517,54.45902478645436
9,1.5450792437826104,2.0225180252476513,13.601502175500784
9,0.6771151676302134,0.027032819590226076,18.719348718756653
9,-0.7334109615231523,1.068475246134157,31.15661003241301
9,-1.9610344966885853,0.7680320960465825,955.9447976447341
9,1.198584701518528,1.6402028906637933,4.18463431707635
9,1.905251386099763,2.8204033507935664,66.36137569213547
9,0.6022478253502319,0.9915497632157251,39.70310198919603
9,1.0053769848807121,1.2053560303326818,3.785899927766915
9,0.8292298813595744,0.1588337205687873,27.99088762307232
9,1.6100526702325073,0.3042400201132367,523.8801005264288
9,0.9552234779660393,-0.21005345246415563,126.00382996450257
9,0.24701139182417098,2.0947330747489983,414.16806403447714
9,0.4057585791200995,1.2918621959142658,127.416105232414
9,0.8668712092923863,0.8565494290894236,1.121982423457133
9,1.1608808635320065,0.7642887472267996,34.056262001131834
9,-0.1260626339942965,-0.9705199175435966,98.56882227778048
9,0.7475670024248191,0.23880980428418663,10.30670624073187
9,0.5572251787646563,1.2958268174644192,97.28296300001057
9,0.7322051408680132,2.353329792490704,330.2952694524656
9,1.8711388526962898,2.015651327419985,221.4326645960832
9,0.14880724505779241,-0.045087434188493036,1.176530250529751
9,-0.7737246066360599,2.235821468829161,271.1792171353236
9,1.1301526384845921,1.8888360787640064,37.421306150654964
9,0.40959124396424906,-0.23457714587704492,16.53650169864505
9,0.5560205035287114,1.1384784345403718,68.97422335959392
9,1.569529095453436,1.964749255192363,25.19177229056981
9,0.6692811724326204,0.31179697122195194,1.9627935219635897
9,1.4694755539514661,0.05819009079039894,441.71123519689354
10,0.3792449722284479,1.9049730354443186,310.5489610440583
10,1.3536441606683431,1.5641147938164854,7.320211629822611
10,-0.02260324941160463,0.4461709095097317,20.90700119974717
10,-0.14870432510321718,-0.2947117240568935,11.357310702413388
10,-0.7334109615231523,2.232091064847786,290.03588319123776
10,1.0390100985249222,1.5658045615587608,23.646651139818054
10,0.3179469495044174,1.8041679336011485,290.51255167618297
10,1.782559056968879,0.8170381266810209,557.7983514228106
10,0.45522347796603935,0.810680339643798,36.71220400768508
10,1.6511496812978614,2.088850205917662,41.05761688612611
10,0.48792764686959744,0.18130532502003138,0.5844793988719947
10,1.1264480050731929,1.3863670597158317,1.396189992749241
10,-0.1676039134292433,-0.7976282206669099,69.5445338933318
10,1.166280361491364,1.46491284005509,1.1239201095335973
10,1.050881815107727,0.7531120508865121,12.339580543302098
10,0.5071622592787683,0.4727362412590499,4.887891771497051
10,1.4782916515269293,2.392570224037182,4.522942228691573
10,-0.3184127632611333,0.017837082033691498,2.436265876827252
10,-0.21863471061791162,-0.47102902137453573,28.403543849336327
10,0.8468094113283913,0.11951470695913957,35.732633789830494
10,0.3863367161870781,0.4116151887813706,7.259813961947132
10,0.21340463784839736,-0.09166927514887091,2.5014130281898366
10,1.1461080860563362,1.1865579452642563,1.6343948875249803
10,1.162356017690283,1.2732549439313483,0.6319013009123534
10,0.35765528971971383,0.30491541847396975,3.545439899396937
10,0.3585136391592174,1.9755354768027589,341.55367819957155
10,-0.06619431370419804,0.0961382164368727,1.9786963809446914
10,0.7950558243246979,0.7959414904347961,2.7259545168174286
10,0.6692811724326204,0.31179697122195194,1.9627935219635897
10,1.2840624175070956,0.9986304050692305,42.35486022047879
11,0.9020163293546766,1.6709671217550142,73.51170182803068
11,1.7368155361491322,1.925365665291232,119.60646629181515
11,-0.6407427164717778,0.5735653683148254,5.349397632712097
11,0.88383314937108,1.0157850851660744,5.518339185309528
11,1.347905594104199,1.0737658970156936,55.3383610104107
11,0.12044953520333923,1.6117112205425932,255.87939287210273
11,1.1812339209833627,1.143705695969265,6.3634982675838065
11,-0.6151033650136299,1.202027370590336,70.45264583860977
11,0.70058055299811,-0.031174790759830207,27.336788988571307
11,-0.5335040266217168,0.5720807312480165,10.614625437087813
11,-0.11932201144013788,0.18130532502003138,4.044039481072685
11,0.03491057088844052,-0.292413166283193,9.553367712380782
11,-0.5359619698172715,-0.47844545345009837,60.98893330958552
11,1.6018612002145125,1.4975708098714144,114.50763450378895
11,0.538099422120339,1.5065885535364716,148.33139571554756
11,1.8285901504785471,2.140782513891099,145.39769934548207
11,-0.309930522577178,1.2725877995914363,140.138406960631
11,-0.5183874534297868,0.3370160677595946,2.771859914732988
11,-0.2123688111476918,-0.7131546733500913,58.96493073743101
11,0.9355507991855769,1.093980902413949,4.788242708375891
11,0.3878119503262014,0.6873446008758695,29.205927741723524
11,0.9921077168112657,1.4498027879154112,21.67142101036327
11,0.8681765716729464,0.3565727475638514,15.790810182532201
11,0.9058155863060589,0.7149065567322437,1.1239078572506118
11,0.7714288428774494,-0.8036071068937561,195.6910899204848
11,0.5573130453454929,0.4461347886517246,2.032998441990981
11,-0.06619431370419804,2.4073304010318464,578.5530224611579
11,1.5292547875565154,1.3368244492701629,100.63958430298273
11,0.6692811724326204,-0.127687506840375,33.24376536025157
11,1.0699280188558742,1.2042247406251807,0.3586623964694445
12,1.3341515507319168,0.3429501262365955,206.61149854500943
12,0.7975893443556443,0.6772325149695337,0.20975754743743247
12,0.8409607825886649,0.4187719607182445,8.345234347321828
12,0.88383314937108,1.0157850851660744,5.518339185309528
12,1.1588548167099226,0.9026627274567285,19.410037562036813
12,1.8652579457119662,0.03523051691157253,1186.832437595398
12,1.155910246296393,1.1513737760814347,3.4377387132862753
12,1.4153502111180174,1.7596953315756596,6.102758113219713
12,0.45522347796603935,0.975151181499297,59.26731900641716
12,-0.17533533401697676,1.3266002974184978,169.30616161105797
12,0.5174170611343096,2.4523411331926406,477.4896544617462
12,0.5792741380267148,0.5347875666033535,4.146231273594817
12,0.5786464436316456,0.47969168284537433,2.275980087549888
12,-0.0732633204132318,1.2761632181036742,162.6440662817961
12,0.39548685379342396,0.8206594328489711,44.488186773053414
12,1.382425902590474,1.234225890467227,45.96229188321898
12,0.5212985290088112,0.7642887472267996,24.48838443390322
12,1.1701841248239484,1.3718337359065695,0.029589062112585482
12,-0.2040470144526243,0.3769699480152504,12.694669601550505
12,0.9355507991855769,1.2572150089992906,14.593475793093267
12,0.7322051408680132,0.6873446008758695,2.358469960197805
12,0.5250155841163244,0.1355714826639367,2.187567348896312
12,0.9055621632624669,0.6226137911429603,3.9067411039250115
12,1.8161257960318258,0.9293783949695886,561.8511335496206
12,0.912354389451294,0.6306438347886045,4.077854734643737
12,1.6791837875435434,-0.09309154111592566,848.8723915973079
12,0.5762496728712758,1.9150395559966835,250.7608250022006
12,1.1141792930080672,1.514708476282265,7.4830353771181874
12,0.8949835543016524,0.41308520003812443,15.058473382102513
12,1.0699280188558742,1.2042247406251807,0.3586623964694445
13,0.9602777693154714,1.496998051711397,33.04851529640902
13,0.7975893443556443,1.2392840620124748,36.418189057928174
13,1.2642194250609542,0.64064983368049,91.76976429859853
13,0.09414050370141736,1.0157850851660744,102.20990388212932
13,-0.12086805320432292,-0.9040033823731282,85.64123195018615
13,0.9072105444813556,0.8985098249954173,0.5783156077317225
13,0.3179469495044174,1.882219455997066,317.70731668549365
13,1.065267209869254,1.275329236312753,1.9792686529519499
13,0.45522347796603935,1.3406947080708589,128.77136523633573
13,1.9522489215813348,2.2426447944775143,246.96711741317668
13,-0.09106683883024247,0.29141031543373286,9.20595869965525
13,1.1264480050731929,0.027749324351348914,154.05779247640962
13,0.9552234779660393,1.4111605032308843,24.87303274297702
13,0.5798980612217624,0.2930043831625262,0.36377878575198297
13,1.0334419875754128,0.8708789235526153,3.886882564105962
13,1.747169061676158,1.7699122984984168,165.08696632003762
13,1.0489521315983859,1.065282404916231,0.12502353048094847
13,1.312351951619494,2.896128777269645,137.89255954591832
13,0.6212447778031334,0.3551161830170404,0.23849756994262972
13,0.7693847837958523,0.7716440584620969,3.2820729843856
13,1.8037923342856548,2.9283722023202894,11.227738683546438
13,1.8345007723002782,2.0478688692741778,174.28339706463564
13,1.2012386915668034,1.2528192995476504,3.6563930100561337
13,0.1107601551519446,-0.23606865203998906,6.957847437328233
13,1.5201757570177215,1.1425872548786393,136.77407213242768
13,0.7218938009285809,0.669070261330571,2.2659556274988346
13,-0.06619431370419804,0.9465269771437168,89.90054505714973
13,0.5411950532117085,0.17771503988086534,1.5370771657358593
13,0.5077173431261843,0.4655192801109369,4.5580318424385355
13,1.587980977383697,1.986591664130807,28.978057957680324
14,0.36539516980507925,1.9049730354443186,314.20956576281003
14,0.8587231758230791,0.7122994493273129,0.0829904824109233
14,0.8410813564290556,0.792154673370161,0.7432880904095402
14,-0.19066177306929388,1.0157850851660744,97.3466095844865
14,1.1588548167099226,0.06473629773637635,163.40685216135137
14,0.5584285783509833,0.35703783489133545,0.3992473568331679
14,1.1037209910248245,0.03610917137228031,139.74463691024215
14,0.738200851418997,0.7385846355763508,3.81834403331157
14,1.2900936680810657,1.4289221247931994,5.6263906768760865
14,1.6942641042288407,0.032681084547690586,805.8211345430017
14,0.19481600981488567,0.2966452897265359,7.340476967708912
14,1.6366777360655802,2.616381049778141,0.7938983542051037
14,1.1850845690544523,1.0838938924936934,10.30830332383803
14,0.2235252346434211,1.3726109584953976,175.54253493359508
14,0.15960324844297746,0.631492342824373,37.43218722107585
14,0.1091146269319383,-0.1293097577882798,2.7878658238525458
14,1.3265572851597986,1.065282404916231,48.335751356587835
14,1.1701841248239484,1.4869333492268106,1.4119965722788688
14,-0.09726656975881642,-0.6948449629067425,50.80865266203877
14,1.3961728471238768,1.5149364054911194,19.024006181227133
14,1.1010663466514474,0.6873446008758695,27.57297678656197
14,0.5410518183648096,1.3649901081444065,115.1832911809915
14,0.5439727933530119,0.08949506821811282,4.468524598213016
14,-0.09585607351968095,-0.08913128708356155,2.167576361728884
14,0.7069099200581461,1.2605642344723913,57.97404790049258
14,0.25337056946811387,-0.6997662077610951,58.921379618632635
14,0.009841109384885804,0.05372772552297933,1.2680417371244515
14,0.7013207405241548,0.7382118038069414,6.1585846514868505
14,1.4430535363157455,0.31179697122195194,313.70104748261497
14,1.0493623619099517,1.0959045056336194,0.005200101488199471
15,0.21097113435962456,-0.22046374825058612,7.64361271859575
15,0.6892610034289821,0.5935882461384117,1.5009618420224016
15,0.8410813564290556,0.604576214768221,1.0828952905785312
15,1.4436718847410122,2.542970645301209,21.24494943582283
15,0.33724112788174043,0.9026627274567285,62.68048512803271
15,0.24830365790844144,0.0544985810676335,0.570168403878162
15,1.4390517631433943,1.269520979421928,64.40878804363699
15,0.4769373219520836,0.38256000956895275,2.6789102050816505
15,1.7299896477970576,2.096440363166683,80.89045109072775
15,1.4033924564433975,1.7946163389399215,3.2215182716819064
15,1.2709568869998384,1.9127111704169506,8.916889907710523
15,1.6366777360655802,-0.4438814063412313,975.4655730372654
15,0.6117537609728716,0.119790333965194,6.625333971412954
15,1.806763139464028,1.8311222295883813,206.07738897039687
15,1.4521079696537322,1.6771075683130587,18.82448852318355
15,0.3085328629331969,-0.252085389490431,12.538321965242162
15,0.8249907921305204,0.7643026537199773,0.7310774803722051
15,-0.324725239727949,1.3718337359065695,162.12856481962154
15,-0.5026000104512223,-0.42175042767301907,47.73356986493553
15,1.3866596631053034,1.4659688288489994,21.02126375163062
15,1.1561302376240246,1.2488211340990163,0.7955415005781382
15,1.4445771155827432,1.9731396034029696,1.4895865587418784
15,1.0185698381196864,0.8836366280732175,2.367262073984182
15,-0.5891686395228555,-0.21880205710779688,34.55219887410727
15,0.7756122162934656,0.5885038032097007,0.0674336924186742
15,-0.1547687084934326,0.29459245548185375,8.658043142366315
15,1.522558298296047,0.05372772552297933,513.0491856864836
15,1.8081817809259526,2.7434211532048387,28.33129980006116
15,1.4531503905578127,1.7056578875788406,16.687984694415622
15,1.2320424664302543,1.0235492546592844,24.49494128099354
16,0.6833227092172858,0.6980502367000785,5.44194435767249
16,0.8999234824496236,0.833286948031944,0.06488684347726234
16,0.7450992879813212,0.47272063178105395,0.7448128336449592
16,1.3577041939097265,1.871130324260879,0.2050676147970792
16,1.1588548167099226,2.4497236592822893,122.52124864705415
16,-0.03601581855516156,0.1161492905603081,2.392430443822664
16,1.0557047915096414,0.17116921163272192,88.99277914746693
16,1.0746329724888182,1.342585699809265,3.530564098647277
16,1.1194975606832251,1.5173756357341928,6.989205424557085
16,0.738399771066685,0.5161368620561768,0.15310031483200687
16,1.391945403735746,1.6560782042794742,8.074119729817582
16,0.98497208926117,0.6893955600579253,7.883655384071349
16,1.0036740780212634,0.8358582681681908,2.9413546646172306
16,1.0854987473192206,1.4135361516123233,5.540560458051714
16,1.4766950901284654,2.2006598935186226,0.2673643254411588
16,0.5082253426143599,0.8333931804979662,33.31586420386802
16,1.0489521315983859,1.1680577931026161,0.4615003800254593
16,-0.06087320025330256,-0.9332245845869541,88.90925900257862
16,0.6212447778031334,0.4174285887955762,0.24257668905926533
16,0.3185724412365061,0.7716440584620969,45.37520413244736
16,1.1452514145032637,1.1053154086128667,4.276464343302837
16,0.22966979735491178,-0.7482318180489065,64.7503100862975
16,1.1085284671768827,1.2617093686823355,0.11984845616234123
16,1.162356017690283,0.7686987712708953,33.94216037470145
16,0.9907928678785063,0.6070627603856307,14.033181156547046
16,0.14475120582556222,0.16875686862953154,2.916051471651671
16,1.1547299460120484,1.3994162483421957,0.45973938034600675
16,1.6075846768286528,2.3529967997411805,5.7205943781797295
16,1.105388613440521,0.9419648726836181,7.846577800355783
16,1.0493623619099517,1.8086601800312052,50.05789374438726
17,1.2432738167548956,1.4688542151639772,0.6501674495145305
17,0.9527048115280383,0.9564081151381145,0.24000675642873315
17,0.8410813564290556,0.05543020643429819,42.534043627997924
17,0.4304918109153779,-0.09159727927177519,7.99283472074926
17,1.2464663014186281,1.7254308566476797,3.0106417506109144
17,0.5464815079857304,0.35703783489133545,0.5466859253950069
17,-0.10770112701481782,-0.6133206247280188,40.27952211030766
17,0.9052404700720054,2.4143765576622354,254.384763502865
17,1.4959759175599063,2.131343003252149,1.3823682085498634
17,0.6865378429455835,0.43456140864474757,0.2334824143589186
17,0.48792764686959744,0.6938434537164533,21.0348533223163
17,0.12672659306445988,-0.14641439141282464,3.4023871868355453
17,0.9517061945036307,0.9561788463582459,0.25669279865160494
