iter,x1,x2,metric
7,2.6721639280846468,1.5509773849199684,9.024718449223597
7,4.028187488907069,0.6292832575670291,40.92261363251787
7,-3.137350788567327,-2.9918142369523064,18.62044981601011
7,-2.9623847348909083,2.813976095649502,4.525367723374713
7,4.29912893605802,-0.7390921743408656,50.116039417022776
7,-3.5494413050849016,-2.741579459906054,10.506755244275693
7,2.2497160918976693,3.2003937970286263,37.66340763548925
7,3.4517301400327156,-0.03865704749371357,13.346613855958962
7,3.6786503982922056,-1.6585446336783427,1.0893041034448694
7,-4.286801894292356,-1.8908106198071302,89.5640050900884
7,3.325558694915099,-1.6304683487949423,3.5007272924428867
7,-3.8756660356330097,-3.164705964257694,1.4729949834739031
7,2.075558694915099,3.3078032561433286,47.65891338443366
7,-3.152502544423862,2.644789844428498,12.476455432359074
8,0.12560913156700249,2.9518487177326076,67.90102060651667
8,2.485537382630614,1.0341194352262848,26.21726217717889
8,3.2563749666345743,0.17002861520626045,13.850182829766245
8,3.544591618459755,-2.371209089535683,5.348237654079341
8,4.260867822259014,-1.3627161956804859,34.328654340575866
8,3.170926961583845,-0.06869930810472002,15.653716093991685
8,2.472449421740018,1.1954310448595438,23.228308470479096
8,3.087919361587147,2.928651732097233,23.904478202826116
8,1.1380586949150988,1.2132936320298349,91.37693059174644
8,-3.8619413050849016,-3.111949830276424,2.031232080916878
8,3.638058694915099,-2.0300756345008293,0.6186718036390352
8,1.8465909869386907,0.22138350305691024,80.35289085666683
8,3.213036380896801,-1.2962416116398812,8.329578590515542
8,-3.778354442226724,-3.4235604985493513,0.9099256934064216
8,2.5567440118811486,0.910480783694303,25.68384469805705
8,-3.548966760025336,3.8007180262607125,44.298194525940914
8,2.6721639280846468,1.5509773849199684,9.024718449223597
8,4.028187488907069,0.6292832575670291,40.92261363251787
8,-3.137350788567327,-2.9918142369523064,18.62044981601011
8,-2.9623847348909083,2.813976095649502,4.525367723374713
8,4.29912893605802,-0.7390921743408656,50.116039417022776
8,-3.5494413050849016,-2.741579459906054,10.506755244275693
8,2.2497160918976693,3.2003937970286263,37.66340763548925
8,3.4517301400327156,-0.03865704749371357,13.346613855958962
8,3.6786503982922056,-1.6585446336783427,1.0893041034448694
8,1.7980118915802485,2.0217695853249973,34.25140058222667
8,3.325558694915099,-1.6304683487949423,3.5007272924428867
8,-3.8756660356330097,-3.164705964257694,1.4729949834739031
8,2.075558694915099,3.3078032561433286,47.65891338443366
8,-3.152502544423862,2.644789844428498,12.476455432359074
9,0.12560913156700249,2.9518487177326076,67.90102060651667
9,2.485537382630614,1.0341194352262848,26.21726217717889
9,3.2563749666345743,0.17002861520626045,13.850182829766245
9,3.544591618459755,-2.371209089535683,5.348237654079341
9,4.260867822259014,-1.3627161956804859,34.328654340575866
9,3.170926961583845,-0.06869930810472002,15.653716093991685
9,2.472449421740018,1.1954310448595438,23.228308470479096
9,3.087919361587147,2.928651732097233,23.904478202826116
9,1.1380586949150988,1.2132936320298349,91.37693059174644
9,-3.8619413050849016,-3.111949830276424,2.031232080916878
9,3.638058694915099,-2.0300756345008293,0.6186718036390352
9,1.8465909869386907,0.22138350305691024,80.35289085666683
9,3.213036380896801,-1.2962416116398812,8.329578590515542
9,-3.778354442226724,-3.4235604985493513,0.9099256934064216
9,2.5567440118811486,0.910480783694303,25.68384469805705
9,-3.548966760025336,3.8007180262607125,44.298194525940914
9,2.6721639280846468,1.5509773849199684,9.024718449223597
9,2.9260552342851778,0.21839449203118289,21.13821777569324
9,-3.137350788567327,-2.9918142369523064,18.62044981601011
9,-2.9623847348909083,2.813976095649502,4.525367723374713
9,-2.4345811483373807,2.0338122372381875,37.30634151548362
9,-3.5494413050849016,-2.741579459906054,10.506755244275693
9,2.2497160918976693,3.2003937970286263,37.66340763548925
9,3.4517301400327156,-0.03865704749371357,13.346613855958962
9,3.6786503982922056,-1.6585446336783427,1.0893041034448694
9,1.7980118915802485,2.0217695853249973,34.25140058222667
9,3.325558694915099,-1.6304683487949423,3.5007272924428867
9,-3.8756660356330097,-3.164705964257694,1.4729949834739031
9,2.075558694915099,3.3078032561433286,47.65891338443366
9,-3.152502544423862,2.644789844428498,12.476455432359074
10,-2.635920460010036,3.406809378227109,4.298765130952461
10,2.485537382630614,1.0341194352262848,26.21726217717889
10,3.2563749666345743,0.17002861520626045,13.850182829766245
10,3.544591618459755,-2.371209089535683,5.348237654079341
10,4.260867822259014,-1.3627161956804859,34.328654340575866
10,3.170926961583845,-0.06869930810472002,15.653716093991685
10,2.472449421740018,1.1954310448595438,23.228308470479096
10,2.9992654020319076,1.3118543513797265,5.676993069303951
10,1.1380586949150988,1.2132936320298349,91.37693059174644
10,-3.8619413050849016,-3.111949830276424,2.031232080916878
10,3.638058694915099,-2.0300756345008293,0.6186718036390352
10,-2.30244532897794,-2.4241621124980157,77.71830513831434
10,3.213036380896801,-1.2962416116398812,8.329578590515542
10,-3.778354442226724,-3.4235604985493513,0.9099256934064216
10,2.5567440118811486,0.910480783694303,25.68384469805705
10,3.2812179400957184,-1.567248447668606,4.837029450317203
10,2.6721639280846468,1.5509773849199684,9.024718449223597
10,2.9260552342851778,0.21839449203118289,21.13821777569324
10,-3.137350788567327,-2.9918142369523064,18.62044981601011
10,-2.9623847348909083,2.813976095649502,4.525367723374713
10,-2.4345811483373807,2.0338122372381875,37.30634151548362
10,-3.5494413050849016,-2.741579459906054,10.506755244275693
10,2.2497160918976693,3.2003937970286263,37.66340763548925
10,3.4517301400327156,-0.03865704749371357,13.346613855958962
10,3.6786503982922056,-1.6585446336783427,1.0893041034448694
10,3.974273340326002,-1.6134614498972875,10.299703989544541
10,3.325558694915099,-1.6304683487949423,3.5007272924428867
10,-3.8756660356330097,-3.164705964257694,1.4729949834739031
10,2.075558694915099,3.3078032561433286,47.65891338443366
10,-3.152502544423862,2.644789844428498,12.476455432359074
11,-2.635920460010036,3.406809378227109,4.298765130952461
11,3.053563292587933,-2.1336635449413643,14.878977943996112
11,3.808290664051494,-1.7687642075020293,3.0118356044488825
11,3.544591618459755,-2.371209089535683,5.348237654079341
11,4.260867822259014,-1.3627161956804859,34.328654340575866
11,3.170926961583845,-0.06869930810472002,15.653716093991685
11,3.238794628066742,-1.075268045167328,9.299784448953814
11,2.9992654020319076,1.3118543513797265,5.676993069303951
11,3.6123136848654394,0.017617753469484576,15.744440003194114
11,-3.8619413050849016,-3.111949830276424,2.031232080916878
11,3.638058694915099,-2.0300756345008293,0.6186718036390352
11,-2.30244532897794,-2.4241621124980157,77.71830513831434
11,3.213036380896801,-1.2962416116398812,8.329578590515542
11,-3.778354442226724,-3.4235604985493513,0.9099256934064216
11,2.5567440118811486,0.910480783694303,25.68384469805705
11,3.2812179400957184,-1.567248447668606,4.837029450317203
11,2.6721639280846468,1.5509773849199684,9.024718449223597
11,2.9260552342851778,0.21839449203118289,21.13821777569324
11,-3.137350788567327,-2.9918142369523064,18.62044981601011
11,-2.9623847348909083,2.813976095649502,4.525367723374713
11,-2.4345811483373807,2.0338122372381875,37.30634151548362
11,-3.5494413050849016,-2.741579459906054,10.506755244275693
11,-2.1325390017134707,3.2003937970286263,11.806805836399976
11,3.4517301400327156,-0.03865704749371357,13.346613855958962
11,3.6786503982922056,-1.6585446336783427,1.0893041034448694
11,3.974273340326002,-1.6134614498972875,10.299703989544541
11,3.5729257737660305,-1.8084641643096475,0.026322491166316807
11,-3.8756660356330097,-3.164705964257694,1.4729949834739031
11,2.075558694915099,3.3078032561433286,47.65891338443366
11,-3.152502544423862,2.644789844428498,12.476455432359074
12,-2.635920460010036,3.406809378227109,4.298765130952461
12,3.053563292587933,-2.1336635449413643,14.878977943996112
12,3.808290664051494,-1.7687642075020293,3.0118356044488825
12,3.544591618459755,-2.371209089535683,5.348237654079341
12,4.260867822259014,-1.3627161956804859,34.328654340575866
12,3.170926961583845,-0.06869930810472002,15.653716093991685
12,3.238794628066742,-1.075268045167328,9.299784448953814
12,2.9992654020319076,1.3118543513797265,5.676993069303951
12,3.6123136848654394,0.017617753469484576,15.744440003194114
12,-3.8619413050849016,-3.111949830276424,2.031232080916878
12,3.638058694915099,-2.0300756345008293,0.6186718036390352
12,-2.30244532897794,2.3954552041001707,23.615531422872102
12,3.213036380896801,-1.2962416116398812,8.329578590515542
12,-3.778354442226724,-3.4235604985493513,0.9099256934064216
12,3.402433268447263,2.4707100530125627,15.570060888722695
12,3.2812179400957184,-1.567248447668606,4.837029450317203
12,2.6721639280846468,1.5509773849199684,9.024718449223597
12,2.9815066716856187,-2.1389740012146,18.368965098922555
12,-3.137350788567327,-2.9918142369523064,18.62044981601011
12,-2.9623847348909083,2.813976095649502,4.525367723374713
12,-2.1904649554381015,2.834110465697841,12.683378111074083
12,-3.5494413050849016,-2.741579459906054,10.506755244275693
12,-2.1325390017134707,3.2003937970286263,11.806805836399976
12,3.4517301400327156,-0.03865704749371357,13.346613855958962
12,3.6786503982922056,-1.6585446336783427,1.0893041034448694
12,3.974273340326002,-1.6134614498972875,10.299703989544541
12,3.5729257737660305,-1.8084641643096475,0.026322491166316807
12,-3.8756660356330097,-3.164705964257694,1.4729949834739031
12,2.075558694915099,1.4717182153118333,34.86117709637426
12,-3.152502544423862,2.644789844428498,12.476455432359074
13,-2.635920460010036,3.406809378227109,4.298765130952461
13,3.053563292587933,-2.1336635449413643,14.878977943996112
13,3.808290664051494,-1.7687642075020293,3.0118356044488825
13,3.544591618459755,-2.371209089535683,5.348237654079341
13,4.260867822259014,-1.3627161956804859,34.328654340575866
13,3.4734015482414193,-0.7236084293145293,9.134164242952867
13,3.238794628066742,-1.075268045167328,9.299784448953814
13,2.9992654020319076,1.3118543513797265,5.676993069303951
13,3.6123136848654394,0.017617753469484576,15.744440003194114
13,-3.8619413050849016,-3.111949830276424,2.031232080916878
13,3.638058694915099,-2.0300756345008293,0.6186718036390352
13,-2.30244532897794,2.3954552041001707,23.615531422872102
13,3.213036380896801,-1.2962416116398812,8.329578590515542
13,-3.778354442226724,-3.4235604985493513,0.9099256934064216
13,3.402433268447263,2.4707100530125627,15.570060888722695
13,3.4667167289927026,-1.3653764023824957,2.906246600022355
13,2.6721639280846468,1.5509773849199684,9.024718449223597
13,2.9815066716856187,-2.1389740012146,18.368965098922555
13,-3.137350788567327,-2.9918142369523064,18.62044981601011
13,-2.9623847348909083,2.813976095649502,4.525367723374713
13,-2.1904649554381015,2.834110465697841,12.683378111074083
13,3.5900398879280324,-1.360001325571889,2.713903211040219
13,-2.1325390017134707,3.2003937970286263,11.806805836399976
13,3.4517301400327156,-0.03865704749371357,13.346613855958962
13,3.6786503982922056,-1.6585446336783427,1.0893041034448694
13,3.974273340326002,-1.6134614498972875,10.299703989544541
13,3.5729257737660305,-1.8084641643096475,0.026322491166316807
13,-3.8756660356330097,-3.164705964257694,1.4729949834739031
13,2.075558694915099,1.4717182153118333,34.86117709637426
13,-3.152502544423862,2.644789844428498,12.476455432359074
14,-2.635920460010036,3.406809378227109,4.298765130952461
14,3.053563292587933,-2.1336635449413643,14.878977943996112
14,3.808290664051494,-1.7687642075020293,3.0118356044488825
14,3.544591618459755,-2.371209089535683,5.348237654079341
14,4.260867822259014,-1.3627161956804859,34.328654340575866
14,3.4734015482414193,-0.7236084293145293,9.134164242952867
14,3.238794628066742,-1.075268045167328,9.299784448953814
14,2.9992654020319076,1.3118543513797265,5.676993069303951
14,3.6123136848654394,0.017617753469484576,15.744440003194114
14,-3.8619413050849016,-3.111949830276424,2.031232080916878
14,3.638058694915099,-2.0300756345008293,0.6186718036390352
14,-2.30244532897794,2.3954552041001707,23.615531422872102
14,3.213036380896801,-1.2962416116398812,8.329578590515542
14,-3.778354442226724,-3.4235604985493513,0.9099256934064216
14,3.402433268447263,2.1336197951612306,8.256611400984857
14,3.4667167289927026,-1.3653764023824957,2.906246600022355
14,2.6721639280846468,1.5509773849199684,9.024718449223597
14,2.9815066716856187,-2.1389740012146,18.368965098922555
14,-3.137350788567327,-2.9918142369523064,18.62044981601011
14,-2.9623847348909083,2.813976095649502,4.525367723374713
14,-2.1904649554381015,2.834110465697841,12.683378111074083
14,3.5900398879280324,-1.360001325571889,2.713903211040219
14,-2.1325390017134707,3.2003937970286263,11.806805836399976
14,3.4517301400327156,-0.03865704749371357,13.346613855958962
14,3.6786503982922056,-1.6585446336783427,1.0893041034448694
14,3.974273340326002,-1.6134614498972875,10.299703989544541
14,3.5729257737660305,-1.8084641643096475,0.026322491166316807
14,-3.8756660356330097,-3.164705964257694,1.4729949834739031
14,2.075558694915099,1.4717182153118333,34.86117709637426
14,-3.152502544423862,2.644789844428498,12.476455432359074
15,-2.635920460010036,3.406809378227109,4.298765130952461
15,3.973346555977564,-2.24970352403419,10.579565048001907
15,3.808290664051494,-1.7687642075020293,3.0118356044488825
15,3.544591618459755,-2.371209089535683,5.348237654079341
15,4.260867822259014,-1.3627161956804859,34.328654340575866
15,3.4734015482414193,-0.7236084293145293,9.134164242952867
15,3.238794628066742,-1.075268045167328,9.299784448953814
15,2.9992654020319076,1.6495105660051825,1.7639662316588545
15,3.6123136848654394,0.017617753469484576,15.744440003194114
15,-3.8619413050849016,-3.111949830276424,2.031232080916878
15,3.638058694915099,-2.0300756345008293,0.6186718036390352
15,-2.30244532897794,2.3954552041001707,23.615531422872102
15,3.213036380896801,-1.2962416116398812,8.329578590515542
15,-3.778354442226724,-3.4235604985493513,0.9099256934064216
15,3.402433268447263,2.1336197951612306,8.256611400984857
15,3.4667167289927026,-1.3653764023824957,2.906246600022355
15,2.6721639280846468,1.5509773849199684,9.024718449223597
15,2.9815066716856187,0.8164222812584594,12.91049777961368
15,-3.137350788567327,-2.9918142369523064,18.62044981601011
15,-2.9623847348909083,2.813976095649502,4.525367723374713
15,-2.1904649554381015,2.834110465697841,12.683378111074083
15,3.5900398879280324,-1.360001325571889,2.713903211040219
15,-2.1325390017134707,3.2003937970286263,11.806805836399976
15,3.4517301400327156,-0.03865704749371357,13.346613855958962
15,3.6786503982922056,-1.6585446336783427,1.0893041034448694
15,3.974273340326002,-1.6134614498972875,10.299703989544541
15,3.5729257737660305,-1.8084641643096475,0.026322491166316807
15,-3.8756660356330097,-3.164705964257694,1.4729949834739031
15,2.075558694915099,1.4717182153118333,34.86117709637426
15,-3.152502544423862,2.644789844428498,12.476455432359074
16,-2.635920460010036,3.406809378227109,4.298765130952461
16,3.973346555977564,-2.24970352403419,10.579565048001907
16,3.808290664051494,-1.7687642075020293,3.0118356044488825
16,3.544591618459755,-2.371209089535683,5.348237654079341
16,3.4750603356903955,2.2892276587637026,14.268419972297673
16,3.4734015482414193,-0.7236084293145293,9.134164242952867
16,3.238794628066742,-1.075268045167328,9.299784448953814
16,2.9992654020319076,1.6495105660051825,1.7639662316588545
16,3.6123136848654394,0.017617753469484576,15.744440003194114
16,-3.8619413050849016,-3.111949830276424,2.031232080916878
16,3.638058694915099,-2.0300756345008293,0.6186718036390352
16,-2.30244532897794,2.3954552041001707,23.615531422872102
16,3.213036380896801,-1.2962416116398812,8.329578590515542
16,-3.778354442226724,-3.4235604985493513,0.9099256934064216
16,3.402433268447263,2.1336197951612306,8.256611400984857
16,3.4667167289927026,-1.3653764023824957,2.906246600022355
16,2.6721639280846468,1.5509773849199684,9.024718449223597
16,2.9815066716856187,0.8164222812584594,12.91049777961368
16,3.181319566301873,0.7041063313028326,11.072421986007857
16,-2.9623847348909083,2.813976095649502,4.525367723374713
16,-2.1904649554381015,2.834110465697841,12.683378111074083
16,3.5900398879280324,-1.360001325571889,2.713903211040219
16,-2.696513255891734,3.2003937970286263,0.577354162853212
16,3.4517301400327156,-0.03865704749371357,13.346613855958962
16,3.6786503982922056,-1.6585446336783427,1.0893041034448694
16,3.974273340326002,-1.6134614498972875,10.299703989544541
16,3.5729257737660305,-1.8084641643096475,0.026322491166316807
16,-3.8756660356330097,-3.164705964257694,1.4729949834739031
16,2.075558694915099,1.4717182153118333,34.86117709637426
16,-3.152502544423862,2.644789844428498,12.476455432359074
17,3.5450659590328666,-1.7403454275065053,0.21146642122938292
17,3.973346555977564,-2.24970352403419,10.579565048001907
17,3.808290664051494,-1.7687642075020293,3.0118356044488825
17,3.544591618459755,-2.371209089535683,5.348237654079341
17,3.745632851183382,-0.7339901766375183,12.645206365975426
17,3.4734015482414193,-0.7236084293145293,9.134164242952867
17,3.291914997589462,-1.075268045167328,8.046150102314552
17,2.9992654020319076,1.6495105660051825,1.7639662316588545
17,3.6123136848654394,0.017617753469484576,15.744440003194114
17,-3.8619413050849016,-3.111949830276424,2.031232080916878
17,3.638058694915099,-2.0300756345008293,0.6186718036390352
17,-2.30244532897794,2.3954552041001707,23.615531422872102
17,3.213036380896801,-1.2962416116398812,8.329578590515542
