iter,x1,x2,metric
7,2.6721639280846468,1.5509773849199684,9.024718449223597
7,0.3941730759680597,-2.7451926170008707,185.54858859970705
7,2.3615559010568985,-2.9918142369523064,89.40773092890497
7,-1.8831234407388555,1.2586936836703355,91.65259426580309
7,4.29912893605802,-0.7390921743408656,50.116039417022776
7,-3.9446896406115846,0.8392153481129476,134.02369094224628
7,2.1886866627509765,-2.7172327045229316,86.30463814201235
7,-2.5959711387089337,0.4813883748466896,101.97388679304291
7,1.7456944353383683,4.017365824236258,133.96722191446005
7,-1.637535095470671,4.909173486922478,250.71069896005304
7,3.2762851632900585,2.4923429733848446,11.147236950329688
7,4.177186166280762,-1.7452049041704165,22.17429570138032
7,-1.1888845751998782,-2.9334070010313775,156.92245951009278
7,-0.8108205608725401,-4.915306793636054,500.10634942755587
8,2.181682345885494,-4.7027826092781435,418.9657259720125
8,1.311559312292582,1.9389943512366976,57.607650388048114
8,3.2563749666345743,0.17002861520626045,13.850182829766245
8,-0.6901165846494681,4.07783794794638,121.44902941249947
8,0.039811539956223996,-2.948084855324697,197.50127525349328
8,3.170926961583845,-0.06869930810472002,15.653716093991685
8,2.472449421740018,1.1954310448595438,23.228308470479096
8,1.0569742622829992,2.928651732097233,55.29807887349292
8,2.969810919130161,4.176466234585632,183.88500166903177
8,4.408708793599237,-3.111949830276424,78.6629107290473
8,1.8781679373646263,-0.6674701404085877,88.12680121415809
8,1.8465909869386907,0.22138350305691024,80.35289085666683
8,1.2168811171965928,-4.114906041481467,310.1964799443043
8,-3.778354442226724,-3.4503035169981597,1.298811214106318
8,-0.5920964451971411,-1.6319010504726306,175.12588666625496
8,4.520726605340354,-0.9327181371697888,74.91216297140058
8,-1.9702501999842092,1.5509773849199684,74.08855191843313
8,4.1914714777424,1.7838708577371492,69.90060903018387
8,-3.137350788567327,0.07654487454701453,103.81457164445612
8,-0.13735221175021106,1.910238406512378,94.44967959531824
8,-1.9940102961192614,-1.2930125153292877,122.78498743787608
8,2.7199659139861945,2.8161171772292093,13.943292480571454
8,0.315965912734506,1.381404185376577,113.41466852168847
8,3.368902221281928,-3.141330640568016,46.69273400432524
8,-2.6156433682184304,-0.9782032533305847,101.35894862965685
8,1.7980118915802485,2.0217695853249973,34.25140058222667
8,3.325558694915099,-1.0962868958215797,7.188990247169051
8,-0.32555034533480676,-3.164705964257694,204.88278725400477
8,2.2433977731720622,-2.60730638942991,77.6890793167898
8,-3.152502544423862,-1.2965811351906966,77.32589807987985
9,0.12560913156700249,1.9685162547645119,90.2789645064402
9,2.485537382630614,1.0341194352262848,26.21726217717889
9,0.3973129661939314,0.17002861520626045,157.10856082291647
9,-4.235942883508547,-0.9948058616269062,140.3702862968957
9,-2.279902220023774,-1.3627161956804859,106.43336063052587
9,-1.6288688667409819,-1.4292076102486693,138.94853981111183
9,2.472449421740018,0.037056793657678,44.008171123329696
9,4.229722593887903,-1.6960736829240464,26.99393619374109
9,-0.6156568664483526,0.529515328102887,155.64358083589877
9,1.6550335840490877,-3.111949830276424,148.1701142862619
9,3.3098278494598166,3.967990816465271,160.70724218406133
9,-2.159284813392766,-4.633352056577875,271.86262575647265
9,3.213036380896801,3.4746047231788673,76.48634209348305
9,-0.5415543357384847,0.9376474413693856,139.82195268083592
9,1.4397067342577134,-2.1319480422918113,123.33614946908604
9,4.288682551763722,-0.06895514193370378,60.964155952228104
9,-2.020596774913579,-4.467971429010728,249.35299678246133
9,2.9260552342851778,0.21839449203118289,21.13821777569324
9,0.9070949820992746,-4.196009521838454,339.1513146419319
9,4.096399379234279,2.813976095649502,99.01364023484473
9,-2.4345811483373807,2.0338122372381875,37.30634151548362
9,-3.5494413050849016,-0.9804621032509644,92.3143522057963
9,1.8665898816533932,-0.6152715931353967,88.72361962967284
9,1.9997515584072678,-0.03865704749371357,74.54422500717416
9,2.6879487763134904,-1.6585446336783427,31.960259663548783
9,1.2757073186409542,-0.2782652788176607,125.02567820055418
9,-0.3030671406691141,-3.6304110068256583,245.90674243266835
9,1.6744941264418802,2.643931584349729,33.5980211717886
9,-1.7092353819551849,-4.70883735956996,344.79334267885736
9,-3.152502544423862,2.644789844428498,12.476455432359074
10,-2.635920460010036,3.406809378227109,4.298765130952461
10,3.4935405253809666,-3.202147050589018,49.51516562658711
10,2.4542523267057446,-1.2696286988368186,47.623069099277735
10,-0.10001555528049177,2.9996072512034475,67.44731898845232
10,4.260867822259014,-0.7349952869351997,46.05161440909177
10,4.417851505091345,1.102061881893479,94.40462816972965
10,3.997271806916263,-4.082333985365496,187.47253164427315
10,2.9992654020319076,1.3118543513797265,5.676993069303951
10,1.940533273361174,-3.993805350115367,244.68523295654654
10,0.47146058561878945,-3.4290101247431553,229.17973358966702
10,1.4625216883755296,2.0869992790916214,47.28441315549213
10,-2.30244532897794,-2.4241621124980157,77.71830513831434
10,3.213036380896801,-1.2962416116398812,8.329578590515542
10,0.16484577020010072,1.0012188143685554,133.45351293196117
10,0.6097196480896914,-0.19279429065212206,157.45684107412504
10,3.2812179400957184,-1.567248447668606,4.837029450317203
10,2.6721639280846468,-4.46375185296157,312.5512233139631
10,-0.07324191432806071,0.7867217666156563,145.85963287521434
10,3.397244284852727,-2.9035390692603045,28.88781382025851
10,0.34408659662777197,-2.9789368959536424,197.03480204455622
10,-1.86676085515915,2.0338122372381875,52.42204212546163
10,-1.1252642286392955,-3.4866399750610775,191.03165359477504
10,0.4163362218820952,-2.1800965387966302,172.52780920141518
10,-1.137456899065064,-0.03865704749371357,161.15596543241656
10,2.8431018366150465,-1.6585446336783427,22.91071737293587
10,3.974273340326002,-1.6134614498972875,10.299703989544541
10,3.325558694915099,-2.575355026657438,15.080164651579363
10,-1.6505460199568898,-3.769500844518876,175.9847406769111
10,3.131697144009255,-3.3413451921647574,73.79127980904788
10,-3.152502544423862,-2.9639360364649585,18.076259269744934
11,-4.241013790706197,-2.339220004255294,54.87649862861729
11,3.053563292587933,-2.1336635449413643,14.878977943996112
11,3.808290664051494,-1.7687642075020293,3.0118356044488825
11,3.1850463757943377,-1.4684321704587893,8.151720778818884
11,4.260867822259014,-0.5974822387169905,48.67559340668451
11,0.361807028399598,1.0074926801893822,128.87104607691035
11,3.238794628066742,-1.075268045167328,9.299784448953814
11,2.9992654020319076,-3.425385994673843,89.27474405321638
11,3.6123136848654394,0.017617753469484576,15.744440003194114
11,0.980283242225374,-0.6532734874870432,145.60676500125624
11,-3.0546478498208236,-3.5350176695562214,33.045025698338485
11,1.5371436744538025,-2.4241621124980157,122.52464794541146
11,2.0590935200141196,-1.9327261073004824,77.01898773393972
11,1.5238155128069586,0.12095963777672836,103.05126894362309
11,1.2890027708796676,-0.5446919110784592,126.9916566496545
11,3.2812179400957184,-4.334178518652524,247.8587209324792
11,4.700485695005943,1.5509773849199684,159.9210011640308
11,-2.2563701690144224,1.712305502955541,57.60829566434427
11,-4.239437853736302,-4.037165338857298,34.214320138483515
11,2.6415027719878434,3.211962929005578,36.15716060642076
11,4.9918569015068,2.0338122372381875,259.01002753743677
11,0.2881425540023397,1.4630018241016165,110.27604523052918
11,-2.1325390017134707,3.2003937970286263,11.806805836399976
11,3.4517301400327156,-0.03865704749371357,13.346613855958962
11,-1.4554492717408878,1.9186409811350629,71.27735353737926
11,4.597671814983414,1.0630452485256559,127.09519838008546
11,3.5729257737660305,-1.8084641643096475,0.026322491166316807
11,-1.0023049510958044,1.3424804039098142,113.31339055212898
11,-0.9064652289535005,-1.9402737145870663,164.01486599746693
11,-0.29107972571588103,-1.6258467279019988,178.88080903890187
12,-1.5141624364286232,-4.30733540001594,270.1620853189076
12,2.5838630844543706,1.1086079411802192,20.494273461781212
12,-1.3979316308734546,0.4689499371696959,140.442108326301
12,4.621299942100238,-4.007552385541322,227.49902935980123
12,4.297094239902799,-1.123695843656956,42.28659285804179
12,2.252985528598077,-4.518612538631061,354.6247073860516
12,1.9226584713371944,0.07102337161324268,78.03524506242255
12,3.9091128298007387,0.7273199544399294,31.64819766376175
12,2.7320991096048477,-0.15952417179809064,31.65260413423333
12,-1.2467039075212587,-4.2567919188632946,285.24654389988336
12,-1.4173941861535395,2.393799510673996,50.74357507295358
12,-2.30244532897794,2.3954552041001707,23.615531422872102
12,3.213036380896801,-1.2962416116398812,8.329578590515542
12,4.676061098565965,-4.3059134234596925,306.01831411556685
12,3.402433268447263,2.4707100530125627,15.570060888722695
12,4.541775881433177,-1.567248447668606,64.97133697483959
12,-2.315544645203975,4.827996617939958,196.48873885176855
12,2.9815066716856187,-2.1389740012146,18.368965098922555
12,-3.137350788567327,1.406606377425085,66.62845734413966
12,-2.9623847348909083,-0.0786601365894608,104.42938302367067
12,-2.1904649554381015,2.834110465697841,12.683378111074083
12,0.49149523807840456,-0.9765335913249427,168.56619609270405
12,-1.3256618737474617,-1.2874533303730082,155.34635853464906
12,-0.5915997475574581,-4.685495191614087,441.4523801249059
12,-2.1731300936236635,1.8965110378978665,50.28908235389356
12,2.2468348192669563,-2.5565259873300525,75.5683524871082
12,3.847754057893658,3.885949646881384,201.91723256358412
12,-4.380135132531613,-3.164705964257694,27.071814713308804
12,2.075558694915099,1.4717182153118333,34.86117709637426
12,3.56754627031677,2.644789844428498,31.807043373477324
13,1.0031144509575363,-1.2233950162357825,146.07630971351307
13,-1.1799125006659672,-2.2722754624644503,150.23668566880798
13,-0.38796035595124057,1.4088885198472099,118.31723387633178
13,3.9754878432554257,0.23940310835330791,34.24526060227477
13,0.3766488282243605,1.9136340442868445,88.77373802015866
13,3.4734015482414193,-0.7236084293145293,9.134164242952867
13,-0.6716628845869641,4.412953052500386,176.94827586102133
13,-2.473615389883747,-3.6220184166720273,85.59413685879238
13,-1.4279262315961034,0.017617753469484576,151.00927202942506
13,4.152398743114183,2.667505440266736,97.60237555568168
13,3.4435647252984545,0.664744562765649,12.019592687555471
13,-1.297021018196907,2.0050880460882077,71.76450197835678
13,3.213036380896801,2.9954265143953007,32.26851417371368
13,-4.11441658662723,0.43053872261650916,159.88060434502012
13,0.7945069262925477,4.943629241532911,361.9099475028936
13,3.4667167289927026,-1.3653764023824957,2.906246600022355
13,-1.888372998429526,1.5509773849199684,76.63775536403665
13,-0.7201324388969645,0.8951508002674053,139.76666358265717
13,-2.4980550998880284,4.281301670423963,78.22408085726164
13,-2.9623847348909083,-0.43155791619584694,102.62641959311321
13,3.995166709732276,1.096847649509927,39.94817782139078
13,3.5900398879280324,-1.360001325571889,2.713903211040219
13,-2.1325390017134707,-1.9745576001358955,98.4027586744307
13,4.16035686970951,-4.733774536101583,385.42488739769107
13,4.910074416038423,-0.013147071802333876,175.86399805827014
13,2.7821543820798045,-1.6134614498972875,26.353787182381964
13,3.5729257737660305,-3.210385720197978,49.41438314734361
13,4.867022144344999,-1.5445756374784998,124.23765483969126
13,2.075558694915099,1.4717182153118333,34.86117709637426
13,-2.4363979995750573,-3.39136538228997,75.7566728613271
14,2.6173090665790273,-3.2748904225681397,95.34815089565242
14,3.053563292587933,2.8856917258864954,20.655189698558857
14,3.88667751048896,-1.7687642075020293,5.4641274314287065
14,-2.2600384047119575,-2.371209089535683,81.51508762104584
14,4.260867822259014,-1.3627161956804859,34.328654340575866
14,4.683164672435181,1.3755119996990253,151.65608007916194
14,-0.9476922501884228,-1.075268045167328,171.05297337699056
14,3.108447594553528,-0.9175678096372533,14.385764991422331
14,4.038047913098845,-4.965917316416815,470.93535335878727
14,3.520493230671386,-3.5490942479692302,87.75670519885738
14,-1.168049917977787,1.837353425175083,83.77858718963009
14,-2.30244532897794,-3.489891224645011,92.70757230757644
14,3.5798371268536613,0.17003256929434496,15.44187153563831
14,-0.6786922199907144,2.470601981722629,67.58518015313372
14,3.402433268447263,2.1336197951612306,8.256611400984857
14,3.5219722370431814,-4.7311557401213316,368.4975796118975
14,-2.9800591216997847,-2.661000572744522,31.255757065771164
14,-1.5980647292527186,3.1728882844178585,29.966119116065578
14,4.845802334000485,0.8632619376006794,180.07589982136867
14,4.464761528547612,-2.489842220415209,54.95385196862539
14,4.897490991573292,2.834110465697841,285.4185046236222
14,4.076729691416324,-0.2771118336895091,36.64595983200191
14,-2.1325390017134707,3.2003937970286263,11.806805836399976
14,2.799445075685365,-2.3129370429977487,31.307544601119506
14,3.0052348324550184,-0.5929884800336955,19.83394402685012
14,3.7668033133785848,-0.5492754926884125,15.560779553932473
14,-0.8941420929034543,-1.8084641643096475,165.59313046248036
14,-0.054747483166106115,3.073928092331313,68.50771897245893
14,-2.86817847586704,-3.454540250221504,43.05612793857082
14,-3.152502544423862,2.644789844428498,12.476455432359074
15,-0.05273542259791242,-0.12306421523981115,173.18837999183546
15,3.973346555977564,-2.24970352403419,10.579565048001907
15,3.781846319006018,-2.503978796598656,9.950630563971472
15,2.530819044846904,0.8525588710210439,28.010519869007783
15,-2.8449107827700653,-1.34403620466697,82.68403036074993
15,3.4734015482414193,-4.844198104498514,411.87589356232235
15,4.490887723373675,1.081002264481726,106.8405990279041
15,2.9992654020319076,1.6495105660051825,1.7639662316588545
15,3.6123136848654394,-3.4680323102532387,76.65621943804524
15,-3.8619413050849016,1.0722149694581784,119.19693089468632
15,3.2854022684490047,-2.0300756345008293,5.165955455228018
15,-2.30244532897794,0.9207427179907777,94.31089371629822
15,-2.544363790979776,-1.2962416116398812,95.74538310745051
15,3.979433560011282,0.36499291239166354,35.385968708600416
15,-1.6436190766110648,-0.46503138500014174,147.82024751896205
15,1.155186882042817,-1.3653764023824957,137.52604984496872
15,2.9940525642749547,-2.11087685130952,17.39604694799234
15,2.9815066716856187,0.8164222812584594,12.91049777961368
15,1.0084889699882913,3.480709399909294,79.78038864739715
15,2.9869034749187806,1.290818545805715,6.128161109707002
15,4.176145969888047,-1.2787280169927189,28.053771433569853
15,3.2146414459332213,-1.7551543224612844,6.3591090194600834
15,1.0920285030792058,0.10987486996185325,128.80504914290435
15,-1.7966596691910257,2.543151418996082,32.76543402408427
15,-1.3919562115765332,2.7704177799683363,40.10348736512641
15,3.6576305533847133,-2.6979020498552697,15.596675345871555
15,4.233037949062171,-4.267060536339595,245.4503661821073
15,1.4620194847609715,-4.023947482541395,279.57190224996407
15,2.1693084055835836,0.7578036935129848,48.76774343794342
15,4.903745485986352,2.644789844428498,270.2203327582969
16,4.056586313372254,-1.6685373790411973,14.36946625578649
16,-1.9057969119554885,-2.783697075097858,104.3939472238634
16,3.808290664051494,-0.86263611090666,12.962522684139397
16,-3.0139561416596283,-3.2831432297582452,27.61713851634566
16,3.4750603356903955,2.2892276587637026,14.268419972297673
16,2.750927330466401,-1.8779262121034246,28.72150882174455
16,-1.4060450314526878,0.27866249475892246,145.82620934484078
16,3.721729946347125,-4.815029934716285,400.1148572585266
16,4.794919677098173,0.017617753469484576,149.07402831765964
16,1.9551380384804045,-4.295271234220226,311.3034270466219
16,4.392266316948891,-2.0300756345008293,41.5023410565551
16,-4.325952834909949,-1.4878717779443686,121.79504210274649
16,4.495840114192159,-1.2962416116398812,63.347227238383724
16,-0.7874677022792786,-4.153124311373263,300.7186652639183
16,-2.6171775825741044,-2.4903319905353802,55.76419786949612
16,4.842130879409085,-0.4428071260045572,147.9308193907509
16,2.914542923110064,-2.5313587619494697,30.762507897896928
16,3.060168669505739,-0.12576784243974082,18.499482596776847
16,3.181319566301873,0.7041063313028326,11.072421986007857
16,-0.4268909757576971,3.146031633431507,64.95946221872724
16,4.375865993394136,1.2405614102689713,89.32643260438834
16,-0.9724649830074545,-0.44789115115218703,170.69805256052976
16,-2.696513255891734,3.2003937970286263,0.577354162853212
16,3.2976990530582277,-2.5047615972474904,13.529362890769459
16,-1.109173575783919,1.639411589450508,95.49483927730196
16,2.2671803384910785,-4.069931619219862,238.58637680226292
16,3.5729257737660305,-1.8084641643096475,0.026322491166316807
16,-3.8756660356330097,-2.157283611942008,42.18335947161911
16,4.860946509940675,-3.9729889994723426,261.12515550376986
16,-3.152502544423862,-2.91234970188178,18.5846024488732
17,3.5450659590328666,-1.7403454275065053,0.21146642122938292
17,1.4946784690037793,-2.24970352403419,121.54159435020469
17,-0.26672327162992104,-4.050501249222867,307.9178465636006
17,3.544591618459755,-2.371209089535683,5.348237654079341
17,3.745632851183382,-0.7339901766375183,12.645206365975426
17,-1.682985389282758,2.6511437290126434,33.16796365908481
17,3.291914997589462,-1.075268045167328,8.046150102314552
17,-0.72430592518106,1.1427011855721414,128.29656592880642
17,4.941838163786265,-0.7405471700602133,163.09262164424328
17,2.6858042406865703,1.4424348556102853,10.483301369809062
17,-1.945439169134731,3.3567725037327207,20.28190028592162
17,0.8551080664835133,-4.964655885701289,574.4157847930641
17,-2.0456536871114386,-3.761255044158504,137.88767488009833
17,-1.875524378563381,2.674227134918276,26.090898054758718
17,3.9293759011552005,-2.6511268979895,18.864623476702924
