 v-sweep         ids_1           vds_1           vgs_1           vbs_1           ids_2           vds_2           vgs_2           vbs_2          
 1.35000000e+00  2.48579795e-04  5.00000000e-01  1.35000000e+00  0.00000000e+00  1.53172370e-04  1.00000000e+00  1.35000000e+00  0.00000000e+00 
 1.40000000e+00  2.57457436e-04  5.00000000e-01  1.40000000e+00  0.00000000e+00  1.69395367e-04  1.00000000e+00  1.40000000e+00  0.00000000e+00 
 1.45000000e+00  2.66131109e-04  5.00000000e-01  1.45000000e+00  0.00000000e+00  1.86175294e-04  1.00000000e+00  1.45000000e+00  0.00000000e+00 
 1.50000000e+00  2.74606248e-04  5.00000000e-01  1.50000000e+00  0.00000000e+00  2.03454862e-04  1.00000000e+00  1.50000000e+00  0.00000000e+00 
 1.55000000e+00  2.82888168e-04  5.00000000e-01  1.55000000e+00  0.00000000e+00  2.21158445e-04  1.00000000e+00  1.55000000e+00  0.00000000e+00 
 1.60000000e+00  2.90982060e-04  5.00000000e-01  1.60000000e+00  0.00000000e+00  2.39185118e-04  1.00000000e+00  1.60000000e+00  0.00000000e+00 
 1.65000000e+00  2.98892981e-04  5.00000000e-01  1.65000000e+00  0.00000000e+00  2.57408115e-04  1.00000000e+00  1.65000000e+00  0.00000000e+00 
 1.70000000e+00  3.06625847e-04  5.00000000e-01  1.70000000e+00  0.00000000e+00  2.75687934e-04  1.00000000e+00  1.70000000e+00  0.00000000e+00 
 1.75000000e+00  3.14185441e-04  5.00000000e-01  1.75000000e+00  0.00000000e+00  2.93895793e-04  1.00000000e+00  1.75000000e+00  0.00000000e+00 
 1.80000000e+00  3.21576401e-04  5.00000000e-01  1.80000000e+00  0.00000000e+00  3.11932139e-04  1.00000000e+00  1.80000000e+00  0.00000000e+00 
 1.85000000e+00  3.28803230e-04  5.00000000e-01  1.85000000e+00  0.00000000e+00  3.29730504e-04  1.00000000e+00  1.85000000e+00  0.00000000e+00 
 1.90000000e+00  3.35870294e-04  5.00000000e-01  1.90000000e+00  0.00000000e+00  3.47251006e-04  1.00000000e+00  1.90000000e+00  0.00000000e+00 
 1.95000000e+00  3.42781824e-04  5.00000000e-01  1.95000000e+00  0.00000000e+00  3.64471627e-04  1.00000000e+00  1.95000000e+00  0.00000000e+00 
 2.00000000e+00  3.49541923e-04  5.00000000e-01  2.00000000e+00  0.00000000e+00  3.81381358e-04  1.00000000e+00  2.00000000e+00  0.00000000e+00 
 2.05000000e+00  3.56154563e-04  5.00000000e-01  2.05000000e+00  0.00000000e+00  3.97975755e-04  1.00000000e+00  2.05000000e+00  0.00000000e+00 
 2.10000000e+00  3.62623593e-04  5.00000000e-01  2.10000000e+00  0.00000000e+00  4.14254282e-04  1.00000000e+00  2.10000000e+00  0.00000000e+00 
 2.15000000e+00  3.68952743e-04  5.00000000e-01  2.15000000e+00  0.00000000e+00  4.30218747e-04  1.00000000e+00  2.15000000e+00  0.00000000e+00 
 2.20000000e+00  3.75145624e-04  5.00000000e-01  2.20000000e+00  0.00000000e+00  4.45872392e-04  1.00000000e+00  2.20000000e+00  0.00000000e+00 
 2.25000000e+00  3.81205735e-04  5.00000000e-01  2.25000000e+00  0.00000000e+00  4.61219342e-04  1.00000000e+00  2.25000000e+00  0.00000000e+00 
 2.30000000e+00  3.87136464e-04  5.00000000e-01  2.30000000e+00  0.00000000e+00  4.76264269e-04  1.00000000e+00  2.30000000e+00  0.00000000e+00 
 2.35000000e+00  3.92941095e-04  5.00000000e-01  2.35000000e+00  0.00000000e+00  4.91012183e-04  1.00000000e+00  2.35000000e+00  0.00000000e+00 
 2.40000000e+00  3.98622809e-04  5.00000000e-01  2.40000000e+00  0.00000000e+00  5.05468293e-04  1.00000000e+00  2.40000000e+00  0.00000000e+00 
 2.45000000e+00  4.04184686e-04  5.00000000e-01  2.45000000e+00  0.00000000e+00  5.19637915e-04  1.00000000e+00  2.45000000e+00  0.00000000e+00 
 2.50000000e+00  4.09629713e-04  5.00000000e-01  2.50000000e+00  0.00000000e+00  5.33526414e-04  1.00000000e+00  2.50000000e+00  0.00000000e+00 
 2.55000000e+00  4.14960784e-04  5.00000000e-01  2.55000000e+00  0.00000000e+00  5.47139162e-04  1.00000000e+00  2.55000000e+00  0.00000000e+00 
 2.60000000e+00  4.20180704e-04  5.00000000e-01  2.60000000e+00  0.00000000e+00  5.60481502e-04  1.00000000e+00  2.60000000e+00  0.00000000e+00 
 2.65000000e+00  4.25292192e-04  5.00000000e-01  2.65000000e+00  0.00000000e+00  5.73558736e-04  1.00000000e+00  2.65000000e+00  0.00000000e+00 
 2.70000000e+00  4.30297884e-04  5.00000000e-01  2.70000000e+00  0.00000000e+00  5.86376102e-04  1.00000000e+00  2.70000000e+00  0.00000000e+00 
 2.75000000e+00  4.35200338e-04  5.00000000e-01  2.75000000e+00  0.00000000e+00  5.98938769e-04  1.00000000e+00  2.75000000e+00  0.00000000e+00 
 2.80000000e+00  4.40002032e-04  5.00000000e-01  2.80000000e+00  0.00000000e+00  6.11251825e-04  1.00000000e+00  2.80000000e+00  0.00000000e+00 
 2.85000000e+00  4.44705371e-04  5.00000000e-01  2.85000000e+00  0.00000000e+00  6.23320275e-04  1.00000000e+00  2.85000000e+00  0.00000000e+00 
 2.90000000e+00  4.49312689e-04  5.00000000e-01  2.90000000e+00  0.00000000e+00  6.35149035e-04  1.00000000e+00  2.90000000e+00  0.00000000e+00 
 2.95000000e+00  4.53826250e-04  5.00000000e-01  2.95000000e+00  0.00000000e+00  6.46742928e-04  1.00000000e+00  2.95000000e+00  0.00000000e+00 
 3.00000000e+00  4.58248251e-04  5.00000000e-01  3.00000000e+00  0.00000000e+00  6.58106687e-04  1.00000000e+00  3.00000000e+00  0.00000000e+00 
 3.05000000e+00  4.62580824e-04  5.00000000e-01  3.05000000e+00  0.00000000e+00  6.69244951e-04  1.00000000e+00  3.05000000e+00  0.00000000e+00 
 3.10000000e+00  4.66826042e-04  5.00000000e-01  3.10000000e+00  0.00000000e+00  6.80162266e-04  1.00000000e+00  3.10000000e+00  0.00000000e+00 
 3.15000000e+00  4.70985914e-04  5.00000000e-01  3.15000000e+00  0.00000000e+00  6.90863083e-04  1.00000000e+00  3.15000000e+00  0.00000000e+00 
 3.20000000e+00  4.75062393e-04  5.00000000e-01  3.20000000e+00  0.00000000e+00  7.01351761e-04  1.00000000e+00  3.20000000e+00  0.00000000e+00 
 3.25000000e+00  4.79057375e-04  5.00000000e-01  3.25000000e+00  0.00000000e+00  7.11632568e-04  1.00000000e+00  3.25000000e+00  0.00000000e+00 
 3.30000000e+00  4.82972705e-04  5.00000000e-01  3.30000000e+00  0.00000000e+00  7.21709679e-04  1.00000000e+00  3.30000000e+00  0.00000000e+00 
 3.35000000e+00  4.86810171e-04  5.00000000e-01  3.35000000e+00  0.00000000e+00  7.31587182e-04  1.00000000e+00  3.35000000e+00  0.00000000e+00 
 3.40000000e+00  4.90571515e-04  5.00000000e-01  3.40000000e+00  0.00000000e+00  7.41269075e-04  1.00000000e+00  3.40000000e+00  0.00000000e+00 
 3.45000000e+00  4.94258427e-04  5.00000000e-01  3.45000000e+00  0.00000000e+00  7.50759270e-04  1.00000000e+00  3.45000000e+00  0.00000000e+00 
 3.50000000e+00  4.97872553e-04  5.00000000e-01  3.50000000e+00  0.00000000e+00  7.60061592e-04  1.00000000e+00  3.50000000e+00  0.00000000e+00 
