iter,x1,x2,metric
7,2.4852550207818043,-0.146183654482539,30.084840184603973
7,-0.3495802310113465,-1.1621151186831162,22.083622696794905
7,1.5264390114551158,-1.3730610655773678,41.06204911482994
7,1.8574706635352047,-1.9384687068716984,11.694953950494027
7,1.4273873510144277,1.6054908379047212,41.474805491020035
7,1.9183266636423637,0.9008552623603716,7.6579457921048935
7,1.508386564776031,-1.250995232986868,33.888870771592636
7,-3.6722134220814224,-2.329990476782957,48.42622325168568
7,-0.839088169464608,-0.1245671886780455,8.319507960386519
7,0.13611006252775049,-4.688468681456383,39.21015725160292
7,2.4573416515659456,0.492886179298039,45.914421181520034
7,4.291897812779298,-0.21519986812965453,38.89973895143996
7,1.185101178318436,-0.02614279904256378,7.574108277106767
8,0.8759432577426312,-1.3916109353697643,23.360261815364463
8,2.2977237032706146,2.6056261613596545,42.90003208969245
8,-1.1750534398642345,-0.6329202443993855,23.954997569948535
8,4.760479133140586,-2.9521376919107416,41.168119095920474
8,3.9301145218943754,-0.47294557669827064,36.474013791015295
8,3.5179520042086514,-1.2197120141454154,41.908552444902476
8,-3.350249801809025,0.875334161040894,30.795028241349122
8,-0.3596318826606657,-0.9453426225666757,17.963330946311455
8,0.22860751870316243,1.0767917782683432,11.013265307832544
8,2.216568755904216,0.02219264653151054,12.92559642712698
8,0.16411972058256197,-0.7859380975074677,13.267773568445445
8,3.177553158674022,-1.8108409176332168,25.24927694759794
8,-0.5453041016490952,-1.751300895015334,32.88026322585898
8,-0.3180940006390536,-2.5017679234134858,40.50853996874885
8,0.12697864822821092,0.8397706404007987,8.392628993162878
8,-0.662593952546108,0.3489793761040687,31.606620399922324
8,-0.8209356682417299,-2.9406828010200803,15.697164706599661
8,-2.0701999256720267,-2.2901246354176767,22.981966857741025
8,-0.8789759569698585,0.0218267823528846,3.6214769014579566
8,-1.4468180679545481,-1.1928074184550757,29.4462868128146
8,-0.3075849767638781,-1.9384687068716984,18.13009562101971
8,1.736846259282288,-0.026728053682361086,13.983566258184162
8,0.48310326629773837,2.6015735651892458,44.97693246675565
8,2.132622908326999,0.9046285422803511,10.38435743155831
8,-3.3413802433984126,-1.4856304060270618,48.76247716328839
8,-0.12682204809119657,-0.3444472732405828,18.737149397149885
8,-2.025375767688739,1.2285415551420922,14.394106268327231
8,-2.199867910387141,-0.6870828355959286,26.064476688679772
8,-2.309253574886783,-2.6531862086182807,41.724372528819416
8,1.1438341366810612,3.6996587219311303,31.919600567669047
9,1.79880198717599,-0.2708287414169712,21.595518818125534
9,0.939529194792267,-2.7100252566076044,21.425479282206275
9,1.1491561149049048,-0.36741140800151495,22.260891834949195
9,2.520820456767484,-0.8570738658674921,30.772157260477265
9,-1.7214125480685731,-1.1830827014711982,22.067757787450777
9,-1.0614371151590003,-0.8062446613304379,9.05167747106763
9,2.2281356392403993,-1.464915275362987,35.49910892764454
9,2.095992145324036,2.122993003426573,13.505004696673842
9,-1.6857721416070404,0.4007672533976754,35.04776125066577
9,-0.8141256910248025,0.023689992832356843,6.852934137037497
9,-1.3975063694631502,-2.0203940713923747,24.114089801995178
9,-2.8952788257074253,-0.2966446042839923,23.44735279121583
9,-2.5660728355632587,-0.8544870511609091,30.36187240108955
9,2.7326518720098436,0.19745939908778531,25.352646738589605
9,-0.022942114553274884,-0.6408765214575451,16.846673358619114
9,2.550111510394361,0.3489793761040687,41.95910467915151
9,0.7597888362820466,1.085941744290909,12.564736530183929
9,-2.0701999256720267,-0.23717720070960713,14.494256997190025
9,1.532479955000709,-0.06977167337944579,23.09147681117201
9,3.3554235880821333,-1.1928074184550757,35.31506250807487
9,-0.8810196548697791,-1.9384687068716984,7.938547118373959
9,-0.2013615494203984,-3.2209557250284595,25.59161262937924
9,-3.2993977470411124,2.2630842280786725,39.88291556950681
9,-0.6675232560519859,-1.2266415593564428,25.44116329851644
9,0.8453721035930606,-0.682193064510729,19.672598494401484
9,2.1660625754635445,-3.2141798266885306,27.758248974471414
9,2.9204499122667746,1.2285415551420922,19.91749901572003
9,-0.7350462509890097,-1.811728392556601,20.978844278713208
9,1.5155544810358235,0.7234382407902231,34.43373674399944
9,-2.8575071046017038,-1.4824180376041345,34.049178274859386
10,-1.7060452628410165,-0.2708287414169712,27.015697805385212
10,-2.4571363380074036,0.9763382113298498,26.74058743144387
10,1.5429954023909707,0.4557929732913859,41.84261398095232
10,-3.1835445555234454,0.9316246546333717,17.85637976368585
10,-1.7457421848069776,-0.7638844115209791,23.027352501800067
10,3.2641947929386754,0.6699681302920704,36.8138195157525
10,-0.029007462410179485,2.585975848166287,25.42979257174522
10,1.1592843305171732,2.122993003426573,13.295187301449687
10,1.8994909029636782,-1.111094187501311,9.110141293388207
10,1.4384030778017367,1.1691423169724953,27.831567331514876
10,-1.2279880218083372,1.670711419111,27.698900917492967
10,-1.5375553426938335,-0.3848420943437052,39.729612526216684
10,-1.5135002103819266,-1.715108722851229,37.37109172065239
10,0.21875425700214723,-1.6455875640859166,26.90502907056968
10,-0.7931177310166762,0.8979844423664041,10.744178369679911
10,-1.4701334203844891,0.8688895312318827,25.946258518105328
10,2.2943845112269283,1.956890271331818,22.210978995827794
10,1.7046016488917601,1.9593036890362816,19.88361670862465
10,-1.9749354934868206,0.31640163781656483,18.17637985163861
10,-0.4540747969375101,-1.2954918796794828,34.29061569716535
10,-3.135937382595193,0.805359677219025,20.505249251828346
10,-1.3898921362672407,0.7209450457881692,31.967825809846186
10,-1.202200790443133,1.6052306047274456,28.95634640967866
10,-1.1598569216739696,-0.8487440042549217,10.88595294288141
10,-0.09754541010911577,1.155593389040921,7.575096820580288
10,3.7896179621591832,-0.2932938276512722,34.67039119689001
10,-0.5865934709774878,-0.14315470790404827,22.7003397166054
10,-2.2780978593087844,-0.07495515376174922,18.040288032925314
10,-2.878900632327396,-1.085506164496092,13.632977450691268
10,0.6873925293926151,-2.4123477874980557,38.64640303259533
11,-0.03790700501265043,-2.0045660412942774,4.306139502354899
11,1.7130080594320836,-0.10787693601657455,17.45996133252862
11,-0.8834349838455591,-0.5459129066471267,23.229534017777418
11,0.8991981966928435,0.9200279201482306,4.830641481238445
11,0.881334343134438,2.539119614081624,29.57649726790803
11,-0.46388475089903825,-1.2690581496999962,32.76393897755389
11,0.9593758184792875,0.44615620607640594,20.87662075932795
11,-1.9967315536181651,-2.197930738615004,15.60638764707018
11,-0.028356685064820475,-0.48949928524202413,20.376959956365223
11,-2.6211201913228055,-0.5854022694844891,43.048818627236244
11,-0.2599238048037531,-0.7859380975074677,19.069469094519125
11,-2.284180517705973,-2.4634783492277545,43.15522601159967
11,-0.605161268308648,0.32628796875552446,32.9798802808391
11,1.8336315050858865,1.5760454691285108,29.709959036936773
11,-1.3443581552949486,-1.3169504294389043,33.2127385680788
11,1.4664721795402613,-0.3808364323335045,39.400066601896796
11,-4.3450981048578505,-3.145185562270478,48.27814690734499
11,-1.4879622015118872,-3.266095596509161,43.86241492891088
11,-2.3526309965785277,-2.1423041808833974,29.873098046081644
11,0.28578311404555823,0.7817504965903392,20.940494739742498
11,1.6135933236294173,-1.9384687068716984,24.65869441237048
11,0.8806438984942906,0.8147233727984622,10.166464935431863
11,-0.48453025439333697,1.8620507789344174,27.18180946630435
11,0.1809442772663159,-3.084029083677258,16.701628227273147
11,-0.09754541010911577,-1.8509134893099661,9.331349643684682
11,0.32897924593212213,-2.734472977220901,33.32084993144362
11,-2.025375767688739,-0.3281158893740006,19.050107118315186
11,-0.2964696509399509,-1.764105838272381,25.193292819434838
11,-2.878900632327396,0.4897553166341986,31.264991836647365
11,1.1438341366810612,-2.5553220864436117,31.053173709410267
12,-0.03790700501265043,-0.7498490739266126,10.85549599286447
12,0.020802392951808635,-0.10787693601657455,2.307893788299129
12,0.11601831935356444,0.12344167974107556,5.430091190399708
12,3.3881790719827594,1.3489402478347596,46.754951056372036
12,1.8933569039686242,0.19772500958929307,12.560245733738771
12,-0.9341581966233239,0.985215225648794,2.730005396919907
12,-0.029007462410179485,-1.7448622597322343,13.53377634026898
12,-0.4191130020959051,-2.1403150019417434,27.133708598022043
12,1.8994909029636782,1.8058912414056518,15.357968480497588
12,3.705719090227853,0.8991503338871905,29.228645015236737
12,3.0839193133064926,-0.7859380975074677,19.247553678688625
12,1.862281932776817,0.4205410203293063,25.940285650604636
12,-0.511343191993971,3.133687352041151,33.38132171430085
12,0.2673050547363358,-0.8503807587493482,15.982576490210342
12,-2.1406497412722305,-0.28776218768951267,20.67292633346969
12,-0.24431986730399746,-1.7156623671946551,24.787170223863484
12,0.7597888362820466,-0.3749371099499772,27.17146702094231
12,0.12137641088280926,1.2990101617189636,17.50290768150984
12,3.6438674985326047,0.02104303733934021,29.550633059300708
12,0.28578311404555823,-2.6984352055206036,32.77617580918576
12,1.5047304939762354,-1.202736164326205,30.780153959994138
12,2.56585335379473,-0.9351914077820052,27.43199072411424
12,-3.3612035702371807,0.9008552623603716,30.419915679078336
12,0.5184005751648568,0.9046285422803511,22.762668571739397
12,-0.09754541010911577,1.155593389040921,7.575096820580288
12,1.6435028347057434,0.09985658260177388,20.81873748667946
12,-0.076533134983225,-3.257264929623629,22.20602288380023
12,1.1407443467131326,-1.0307534916005325,6.211724786469134
12,-2.878900632327396,-0.9714079662116317,12.150410216567039
12,-0.3770622756527011,-0.38364887039936946,34.896158221536396
13,-0.03790700501265043,0.8023306926176694,7.698365943183164
13,-1.4222066766035812,-0.09607563362350025,22.628290413197625
13,1.686248432236197,-2.4225743730526035,41.451509924588564
13,-0.060195778837771385,-0.6122455788550178,18.699670560646236
13,1.8933569039686242,0.4707972607242894,25.80073181225925
13,1.485588053390586,0.6586471699856258,38.02965887885324
13,-1.8582938655523118,1.8915567186914997,12.972856119261689
13,1.1592843305171732,-3.998559213467029,21.93664529132246
13,0.569969139066675,0.08405612881794156,20.743568695979242
13,-0.8141256910248025,-2.5552801996131933,32.674084127190625
13,1.7030237311199619,0.4609970404413932,35.72296406191029
13,-1.570774698646459,-0.6211342003511691,39.121297216520055
13,2.3491525463541487,0.21797945652167794,29.402359764689475
13,1.1436509151959662,0.11543106277734161,7.642262397814871
13,-0.9485139274385572,0.36459936028655093,18.14552933777052
13,0.7297095675219305,1.0710600927737373,13.931370645976624
13,-0.16687148569377808,-2.9621328708673285,14.094938033191282
13,2.3339038773540244,-0.6874131255768976,34.782534223520756
13,0.14661734559140527,-0.9624713282826383,5.176109956394633
13,2.553324835932373,-1.5645244507965628,47.600515654252575
13,3.592928385811514,2.4023233787380596,55.19866875852405
13,1.8751126836865106,-1.3325411524379356,23.172473581256167
13,-0.4357179702892058,-0.6200416587321369,37.057564745607465
13,2.3341724458211006,0.9690289363447491,21.62171092374559
13,-0.09754541010911577,-2.0639765681048834,6.886763563806561
13,-0.15532491897187395,2.463616426439459,30.22943007856688
13,0.4100776654225786,-1.0995433948178137,21.716052576355636
13,-2.2016237364021776,-0.7825285475506254,20.43688688571326
13,-0.02017450192049619,-0.23203030816726855,9.007806536865038
13,1.1438341366810612,-0.02614279904256378,5.25685666265867
14,0.46644560348919484,0.6093782725341397,38.097466187519586
14,-2.1879327786903064,2.4081629398119526,35.16547067175446
14,1.9916324175944355,0.20039276818502838,10.95388440613116
14,0.5142235685233496,-1.0307253888232104,21.472682768972984
14,-3.4969105874719193,0.19772500958929307,39.03979947995434
14,-4.575654070486082,0.985215225648794,40.84170869168407
14,1.9872146022656807,1.1468120063515013,9.257734529597318
14,-1.1092388118539658,-1.7753936977730223,15.058131297637138
14,0.19266412153946888,-0.11449118248425627,9.002913057609494
14,0.7853174630647288,0.405617476094319,26.872905268055185
14,0.8986795567255284,-1.7146809773329195,17.90761992348762
14,0.06457026128100285,1.3264494975200698,17.19626496826751
14,-1.22702173656567,1.2175420627781985,19.523949804701004
14,-1.4254767284090013,1.0025479288253232,21.96199164173543
14,0.3459559206097049,-1.3861477889125338,35.260107130276936
14,0.3319538935544104,-1.29098368442869,29.24830052175287
14,0.7597888362820466,0.10151673582639908,11.939133818589625
14,-2.0701999256720267,1.130344443614839,9.690812739287507
14,-1.452679177763717,-3.592505475326425,52.93549153203362
14,-0.4160084527197805,0.01268026263000177,18.844447158892788
14,-1.8609758449833067,0.5127003404512758,27.272907401784337
14,-0.795516428603233,1.030281164367092,9.053722690382001
14,2.6273410793373744,0.4388057642664309,43.33164759138223
14,0.1813168758518895,-0.5528114935066375,25.6101911615269
14,-2.0847544145827737,-2.0639765681048834,10.788040833977384
14,1.173447189791954,0.5481845044440146,26.596060627275566
14,-1.1280780408927638,-1.3738400560568165,23.24634186404974
14,-1.8261642271877294,0.08318719848635059,10.071993976309837
14,-0.6987797657282533,3.0730894328459692,24.131246342227904
14,-0.0939633296315181,-2.0130419303903726,5.787481091748681
15,0.16258421725238836,1.2270758916704168,14.876286770298004
15,0.3603994798141601,-1.9451902801889243,20.894361936865906
15,0.11601831935356444,0.8036563664273784,9.892851538232637
15,0.8991981966928435,1.5820057462091732,23.95250372657243
15,-1.00526984596541,-2.6131882217421984,25.42070653150438
15,1.0667242880513106,-1.7505830363296466,15.031827098091856
15,-2.1898492814337973,-1.1797042285148684,18.222492409657654
15,2.42622259169221,0.8380985568439971,30.27662668923962
15,-1.8917882174843097,0.8969311360925909,8.631749624810691
15,2.2209510160171906,-1.621982287203323,32.95222779267496
15,0.16411972058256197,-0.7859380975074677,13.267773568445445
15,0.06457026128100285,1.155305404430969,6.5457111201836895
15,-1.0254952948790494,2.1547266194606562,10.18748785745366
15,-1.8827048356703013,-1.5234011871852084,28.35246166748052
15,-0.9485139274385572,-0.20315004636269673,8.558310572326185
15,0.7297095675219305,1.0710600927737373,13.931370645976624
15,0.7597888362820466,-2.1384272948023635,18.08542087698648
15,-0.28219200548127255,0.6915286491658534,26.15853763856049
15,-1.1665968503251585,-1.063104662559894,8.263151482375088
15,-0.41142318599421124,1.1274197767996244,22.96845297954531
15,-0.5088359674074621,-1.9384687068716984,24.739251348841577
15,-0.0032174800754418698,0.9159565155941864,2.203172211825244
15,1.2207192744535664,0.4042048586258211,28.066756639724613
15,-0.33150680614825223,-2.0350761728680413,19.393593641760397
15,-0.8028926489464716,0.5709845803718281,26.729912520646163
15,-0.839088169464608,-2.0057881298069566,9.424060328763552
15,-0.5721552096388587,0.22196543028206772,27.614046574566657
15,2.403674998156106,-0.3541930732176164,40.21576166262309
15,-0.3664779164533938,-1.8779192456388492,23.14380500901454
15,0.9747930872672921,-0.24606304699912052,10.888586459541614
16,-0.03790700501265043,1.9085325275074911,5.532720135195207
16,-1.9500598954660409,1.4510260219786675,25.926771439166497
16,0.7378252429836838,1.4782388385726923,33.400463740081406
16,0.8991981966928435,-1.4184598746655661,23.476168764869804
16,0.5951182892904328,-1.4849647503008794,40.78132292488645
16,-0.10651013606021742,-0.6668824974697962,17.601288029849403
16,-1.454072505293134,-1.5719273362987538,43.167845014194654
16,-0.04057850127133111,-1.4264978959582395,21.312212248939407
16,1.8994909029636782,0.013594506230656833,5.573381676805466
16,-0.8141256910248025,-0.8901885728105601,9.821553991119902
16,0.8212673910825181,-0.7859380975074677,14.723550930786542
16,1.7396961609819472,0.21866252969433386,21.765019927134503
16,-0.8259448816768646,2.1547266194606562,15.097276956256756
16,-0.4066195230389589,0.9944772983944734,19.48791726285193
16,-1.6791178285060107,0.8397706404007987,22.486437136522085
16,1.7633381416113494,-1.0607688401082758,14.117639238381587
16,-2.12065649030152,-2.063334903615088,12.27455379581434
16,0.404616066392415,0.1374824406782098,21.944518601827824
16,-2.0847872439900796,1.5597196060523775,27.469081656992003
16,0.31151569787076827,0.7694259916651296,23.24113942703581
16,-0.8810196548697791,0.6328050166057082,20.559182638243193
16,0.8724416623259739,-0.9351914077820052,5.4969262711016675
16,0.13240682824510852,1.7548113526044373,16.060180399211767
16,-0.2319820928158114,0.2107092280626821,16.52482006554902
16,-0.09754541010911577,-2.0639765681048834,6.886763563806561
16,-0.11709958344447635,-0.08852702766409859,4.115822065452992
16,-0.511963856822085,-0.7052781125995065,33.5044103358076
16,-0.5422019378586365,-0.9118660137870016,22.270461029426897
16,-1.0386518568445817,0.6679656063930839,16.747580028124837
16,1.3074194302259547,0.7130952939167186,28.045930339645118
17,-1.0519293816103383,-0.42900908175508423,20.83978382263996
17,-0.8852884201510225,-1.950834459755201,7.549771697756512
17,0.10034638394186235,-0.37783730748164057,19.27146793366837
17,0.6802178424314658,2.332683674338349,35.11412151023717
17,0.4787276257122457,-3.1058576790292824,31.917936036452485
17,0.6903041260035865,0.3467933179039244,29.97392564955683
17,0.9768455224879906,-0.8344858725831985,6.693652507048341
17,-1.5284607616138688,-0.7317168655481101,33.85837521961419
