iter,x1,x2,metric
3,-426.57378241875,-130.12225346813648,51.20397103201134
3,291.4646045293257,-115.87243096072064,26.33285125449358
4,43.79971252556368,-181.24217583513047,10.47598688585292
4,3.8401195867903652,-112.7724610718164,3.907285638773671
4,425.1118314603848,99.03986566519188,48.962599078708195
4,558.7343368912836,-284.54509074428194,98.40449804031964
4,387.3567063907808,515.4549092557179,105.52292517406258
4,89.96668607189031,115.45490925571812,6.773631357614229
4,114.03867118171786,65.19824733908024,5.621130800289008
4,294.77327891286404,446.51282058344805,72.56812142463852
4,492.4104799037916,321.4926447035723,87.74454764805643
4,-303.6096132680757,90.94703354353453,26.15275766285928
4,254.3797235588254,-29.059285169499617,17.261559712987193
4,-39.676711582678195,-313.401856947074,25.89890175629713
4,468.6180804773999,368.53774068753626,88.9989310871587
4,-314.8867922589042,-366.2569920851714,59.177129873512946
4,-45.1010459240747,-292.3877350950072,22.519618211936216
4,3.9098827478185285,-331.75193121622846,28.151791385158624
4,112.25450555521479,529.3834279072464,74.80180252684917
4,162.91811298758364,-15.121891315302832,7.961921541179856
4,91.50517124816645,216.79825971217463,14.103761073228934
4,-208.4177857119098,291.7166430061219,32.904874791242364
4,-9.090784567388937,118.0507940495238,4.29635691819446
4,-314.91368838428133,-160.84351506236226,31.67420896094235
4,24.850079174637358,-464.347990389405,55.10443708513151
4,-284.4265084831228,501.9858917642234,84.1100320918604
4,-479.79650439361683,-200.86264749445348,68.1263778588447
4,-164.16877436012783,-230.02831383463274,20.440202097789076
4,282.4005806267452,299.69975633610215,43.52185779670012
4,-28.68586546837514,-128.62493336791232,4.436238301817738
4,-540.9691679888632,-352.8206778070987,105.50405549803328
4,185.0254291007983,599.5830164013732,98.49707684162507
5,-130.524842190867,472.41975857086754,60.97957539786921
5,-107.07728413091411,40.66928489287284,5.134919865284084
5,-383.82300804463205,-17.878424077615364,37.05916984152245
5,-268.72729648094594,141.79205034832228,23.963348064873916
5,157.38890022864598,-455.379585495902,59.02473828164211
5,286.93951632384244,234.7655969886115,34.9291433273752
5,-235.1717997665125,-125.96553820643038,19.196950855436416
5,-129.20536222803815,435.53995802775626,53.51396096935471
5,136.56704338981183,206.09247052556304,16.31315312717943
5,258.26495644158126,513.6999458752846,83.347826004861
5,-22.359856341625687,-300.3879973336322,24.002104478471363
5,205.50868499901344,437.75930019640805,59.441672956460025
5,262.93631318058954,-71.93382420547778,19.10224838987609
5,141.64386305545543,-366.2569920851714,39.7418169513303
5,89.10771769218888,369.53326868157944,37.47793005832064
5,219.94347391821907,187.53565542053366,21.09711674406775
5,24.06704338981183,135.6561726438565,5.796085595476552
5,144.27362233651172,-493.99919021562204,68.01787655536059
5,336.00871627171364,31.234675238342334,28.48386142257789
5,-242.2362933783923,-1.0058559130181948,16.385627960118473
5,160.29145467169735,118.0507940495238,10.687393616902497
5,-53.32534494625804,236.25282443501806,14.815884195123042
5,33.29499522691583,-207.64358074102307,11.851039878487654
5,-125.93295661018817,-196.545404583344,13.915997691195024
5,21.60968501760351,186.00898367172545,10.614536612207354
5,-114.50384902856712,-80.37126888576097,5.735601393856541
5,-45.920893262587356,-218.62741261174727,13.191492643769363
5,-28.68586546837514,66.5608635501901,1.3983521600550968
5,-142.56426741030782,-130.12225346813648,10.085765025435032
5,-302.8125993144541,181.93801245782322,32.53899066801051
6,292.1072509697127,76.13223372132984,22.871975426101624
6,-151.47188822358072,-77.07345737826256,8.580504338849263
6,284.00895943647834,-342.1342140880397,50.72961013287904
6,-116.31606694589527,0.3832514275968606,5.343032155880651
6,157.38890022864598,-327.034152980058,33.61208105689848
6,89.96668607189031,48.38769770462284,3.21504148188028
6,64.6858685432212,241.43343713265097,16.751971930523318
6,35.58659029886962,158.05883610694173,7.683779130878993
6,136.56704338981183,-151.21175741094862,11.470450837234033
6,361.388305601042,226.41139340412838,45.47908942950564
6,-153.6630492636898,-29.059285169499617,6.991658508983464
6,220.70427148874194,-520.1202034563995,81.4946768648524
6,-101.60192844050925,384.3956670089075,40.54997178639731
6,56.00838783790118,-80.44042311156352,2.5909699407076485
6,42.390785442512424,100.80480900778286,3.978055103728753
6,176.26060524781826,-420.79167874102797,53.61620233160007
6,55.67083594195435,135.6561726438565,6.442300745772812
6,162.91811298758364,227.01018061652906,21.381611336504132
6,-27.57585641045705,-74.19596381181793,2.1163076771314246
6,-177.36193763242443,-216.90032885580496,20.741876274817795
6,214.07890542646385,132.7713727640304,16.023377270853786
6,-124.31668533272489,16.063216863574098,4.849403677234301
6,-135.5310259522219,70.18834894288943,7.551375621889564
6,-369.46789701080075,-232.01443028304965,48.335112147690396
6,230.87402167286086,25.459203056139927,14.509616900276908
6,-119.0834518786998,218.3549745887649,17.320790569395115
6,-45.920893262587356,-31.71875780101425,1.4529894990404197
6,-213.74591504730552,65.43003364757374,14.141633489861068
6,10.35481737083353,-3.401178661000131,0.5868697978439108
6,322.1052156680888,192.12859103676965,36.10016413221781
7,32.150355200197964,-152.83820571220184,6.870448180842262
7,21.22626814187106,-112.7724610718164,4.032201833735036
7,218.1180850899616,160.7664381841886,19.539796581407852
7,154.0064559527442,-98.82499134735968,10.0909363680886
7,-96.7478944914223,146.74566273967525,7.925808928217774
7,-167.63329024189994,106.69610830439137,11.298439033618594
7,114.03867118171786,65.19824733908024,5.621130800289008
7,-36.77416009621868,89.20560252848281,2.743746182580752
7,-29.8695380174928,-65.80466269766714,2.3258497907619966
7,62.83656801914901,-167.01218623064966,8.678526240027065
7,251.80124444775947,-162.3671558412459,23.56836262810175
7,-145.12730466904668,38.64210143605601,7.1140501872027775
7,448.0043266814098,-71.93382420547778,52.73608717228886
7,52.2606615877304,-67.10204240835276,2.418185783254029
7,-135.6192257138328,316.05629529370515,29.78800882076553
7,168.9791421410855,-24.44666993287217,8.281889234825247
7,46.6957631023588,135.6561726438565,6.050584610889085
7,-142.73380347721206,39.51118568677532,6.28793039723055
7,139.30427684826725,94.69631328553783,8.35589359189041
7,32.35216060483822,195.83613432506138,10.274777851379286
7,-245.9756826764194,125.07716821348106,19.507381248128777
7,-85.44752579801764,59.451806973498606,3.4135319179724606
7,72.08278772783285,-160.89406855721222,9.541519733216013
7,-125.93295661018817,22.819401497678996,5.972060715904413
7,156.30738248790772,47.060841345293625,7.866737572226194
7,-27.105626207964633,187.65381011444356,10.274998825833332
7,-45.920893262587356,264.5246625437129,19.06441417455894
7,-146.96829152062634,31.957583663870537,6.019656028266157
7,-217.76501265866693,46.68342979348233,13.387472447774464
7,-107.71580969650427,-47.746301141381196,4.904646184553276
8,43.79971252556368,61.60515001709359,1.5308433803552877
8,37.13282701230628,-10.306086620131737,0.9183752918279706
8,-143.67525638526115,-39.06795757488544,7.075116271389696
8,-313.36478439708543,0.3832514275968606,24.874324825981986
8,60.530573568214095,-160.65350560092116,8.953331813382562
8,-339.9337372488379,26.044981364564137,29.331180679355214
8,-33.39803845685651,22.09005819280594,1.0025791144150067
8,-56.73005232222624,32.519040398706466,2.597663198264517
8,-41.123384881598895,-65.80466269766714,1.7089734149478581
8,103.32777232165438,18.676332881789676,4.511366795886609
8,-280.17832827339384,43.45200536278537,21.743168641654478
8,-56.33574308119148,26.566020366829207,0.994485433536531
8,-95.70305120491031,-58.60637771926349,4.243563017569095
8,120.79796743058137,109.9159992588884,7.77291029723681
8,-147.3142016332876,100.80480900778286,8.43830685921645
8,-115.47452340916152,-16.550580293033704,4.871166254971879
8,-53.7539285861742,111.30458999055008,3.891784609976859
8,-142.73380347721206,67.5502258201102,7.0680027316530065
8,-27.57585641045705,25.908936378279577,2.0190025646844036
8,-94.98420806711914,-102.86879720452066,6.557257749213807
8,-84.97132657060638,118.0507940495238,6.070965004171101
8,-142.11075959549595,-219.03175632052807,17.607170731230323
8,-16.869018587140545,-68.63679904199,2.184977277099482
8,-61.94197503363898,71.01046481127366,2.591217531218046
8,-5.291374619664907,-74.35885014733981,2.7596218974619156
8,94.63703401903535,-98.39589979837882,4.831022811918813
8,-45.920893262587356,-31.71875780101425,1.4529894990404197
8,-123.1592942049163,62.84320612044394,6.501526274609367
8,145.73580813134083,96.47444168359175,8.42371501181701
8,-107.71580969650427,9.087262620768797,3.3072949377778174
9,-238.95887507702287,61.60515001709359,15.329207045177919
9,-145.14967821306863,93.83628615915688,9.215629122992798
9,13.591913533342108,-132.6973054627282,4.974055948811875
9,181.24514024193684,164.8074499734181,16.545464727883378
9,-56.371134651857346,146.74566273967525,8.158091608879475
9,89.96668607189031,67.31387123442687,3.7843715760115018
9,-27.67532300197456,-9.095731787580121,2.028971855977263
9,50.289658826776986,32.519040398706466,2.4340121762445226
9,-0.45431611594995047,-58.200174319029315,2.701761379302106
9,-192.3416782105774,7.919447089269511,10.855376997554796
9,23.376645059860493,-9.03240429541836,1.340264676458652
9,-13.960580685088189,-51.52340736006818,1.6597655078151994
9,43.31431179767492,33.16269019866081,1.8320155022420161
9,6.233218965393007,-67.10204240835276,3.082037277021442
9,-87.5758027022938,-53.93203323531873,2.805980905421338
9,-40.6739611527106,-16.550580293033704,2.122959735349086
9,-53.7539285861742,47.37328506022027,1.8232992494099423
9,-142.73380347721206,10.323151106559521,6.228929917219223
9,94.97615260391649,-55.98199241390512,4.270056425495769
9,-70.00223667871205,-102.86879720452066,5.430031666203793
9,-55.07545524619479,118.0507940495238,5.263805570896412
9,-162.93536715685167,-82.24636408504443,9.36221541753621
9,5.7876160057030575,-90.69226477321212,2.8270079701761643
9,137.46236867675862,-36.425374135721086,5.471718404640382
9,-5.291374619664907,0.6368160703279955,0.514469438882929
9,13.510240804284422,-2.9854213555248634,1.3495902961416943
9,66.62643784521481,-31.71875780101425,1.6417967253238521
9,-89.04206745850894,-16.228509972791585,2.8294051967787333
9,181.27358573483343,113.35739375309959,12.40082756385009
9,99.58000562921882,-135.43629862186344,8.035381551183711
10,17.248363619505312,61.60515001709359,2.0509142053795495
10,-32.694464163518205,-10.306086620131737,1.139164591858211
10,30.861892654676694,57.071156831621465,2.8046090345435593
10,69.8452930083588,-106.02239394252717,4.35230605587061
10,-96.7478944914223,-18.97363986228413,3.9588138675938414
10,7.9208774681692375,-40.02151728570129,1.3492907284784996
10,-33.39803845685651,-120.19008271042924,4.495834803485895
10,-76.25624782822001,32.519040398706466,3.0696379003965637
10,-41.123384881598895,4.285783045949415,0.4729830527778298
10,-66.57485877228032,-22.14176438319214,1.4071682138044643
10,49.67492192835073,27.04069361190011,0.9994081028604838
10,9.614542732491941,54.52677812989566,2.4092514371338583
10,-64.52120409219617,16.758051854134692,2.2001376342876
10,-116.11314282487143,137.34079162482965,8.13130453996537
10,-91.26729684373726,10.782696743870702,3.3360061875219706
10,29.96594629806532,-44.82684293848786,1.6110702685103786
10,43.38257132461001,49.44669535876881,2.839952965107645
10,70.86914255505894,-123.97729571671317,6.272374772130399
10,-13.17422120596882,132.4240405899409,4.754517033259424
10,-68.93599946471852,-29.099754307083344,2.5528999406890778
10,155.31462848636488,111.40570111537363,9.94582208873233
10,148.38263662141048,-54.66427249088974,7.6830563581617906
10,-56.231728353836615,42.10443636713194,2.302808580965832
10,-27.012162581843313,-75.46568555545468,2.302737196819277
10,-86.69343796235034,-14.462150027892676,3.1365585629995665
10,6.134701742523134,-70.31484357218642,1.3999297677305695
10,95.6186396621639,85.63526362002608,5.248204808140084
10,22.120271774625962,66.5608635501901,1.2399206068306539
10,10.35481737083353,-3.401178661000131,0.5868697978439108
10,-24.86474679720493,-18.942819120995182,0.5922243005172355
11,-25.29861410836793,-149.81250798190598,6.143085673880122
11,-115.20153605287175,73.19737656759878,5.696890881000517
11,-127.29806079610671,-20.087858691169913,5.14782126202022
11,25.52048434554331,71.53038953604641,1.561513131894542
11,7.179035300170199,55.54103421328455,1.7862943396028124
11,-122.83632424644401,-73.96086029341245,5.715871718270953
11,64.62937959007775,69.87548347529878,3.41221913790681
11,-124.7865372772896,-62.4790521508869,5.2418711784972905
11,-4.352641173395455,91.53390759663546,2.98807733940015
11,-122.48893295708433,-34.86114200127372,5.940202703212085
11,-51.104459956934306,27.04069361190011,1.1918983013082682
11,-26.41897758319476,109.24733583540888,4.235956558214147
11,-11.808734304879295,-19.39211491880303,0.8294249368386439
11,67.99583917334178,58.72927751783686,3.35550062439044
11,-41.7667013965696,39.0771919457635,1.3367109108472288
11,14.164379098879294,-73.34199720922413,2.394257220443473
11,-109.65773674953073,-44.416950801241796,5.455311286475831
11,-126.78092734441657,-21.333609093357268,5.488038151049432
11,9.14714732754203,-213.0217867812446,13.313768538474058
11,-65.78440608620667,-30.671672074209823,1.3796429278043414
11,-113.51570705849667,118.0507940495238,7.906919984579077
11,56.30970748269999,-13.996438547307775,2.706935338686298
11,51.61712324966015,5.13742783828252,1.8643896529216937
11,-3.884499692024292,38.603022332480805,0.9647717798656614
11,-5.291374619664907,70.9023551744267,1.721223788362979
11,26.34437216078038,235.76647162906693,15.413905297966483
11,-45.920893262587356,-38.661384326631264,1.6878076381088212
11,38.867937941832,34.55036985996901,1.3773698284451807
11,10.35481737083353,-40.50009786126134,0.8781419201926314
11,-24.86474679720493,199.78193044956606,12.091811147496559
12,43.79971252556368,-56.822419162872166,3.062945296401798
12,-20.279502611561384,-10.306086620131737,1.0540292424002429
12,91.87475323569595,57.071156831621465,3.288623325857965
12,101.00713776750831,14.278127245443557,4.297438938266001
12,-3.40209898931505,15.883363904284352,1.2915708603302105
12,32.887181464639866,-40.02151728570129,1.77016779952619
12,-33.39803845685651,-38.76496350020352,1.3947043598874056
12,-20.919848411004637,-31.87503830545097,0.9545464408488618
12,-41.123384881598895,-71.88252395760117,3.5265815743806677
12,-11.488136997406855,-16.43757849771771,0.8228822033016716
12,100.74226588117892,27.04069361190011,2.778003198047616
12,-72.10968596389944,-61.898453833455505,4.2245733857064725
12,-4.140128476163909,-101.44868508865517,3.1077158362142305
12,-87.21041110387819,46.02567061875402,3.119473059709039
12,-10.664584684765146,41.533906226422914,1.310720784800473
12,-62.71480197379617,23.409072760370236,2.7796574443137585
12,-53.7539285861742,50.91420178900114,2.251750073012137
12,-14.245218162875403,-38.141811991249824,1.385999521322186
12,41.366002068785406,83.74432381330928,2.4113076227302446
12,-65.78440608620667,98.22071506874136,5.420501374960182
12,-22.177863831772356,-5.55765273933514,0.4378617148653824
12,59.4754730402658,16.063216863574098,2.2956104628868244
12,-15.594150083901354,5.13742783828252,0.19129129537035616
12,31.600385222029104,38.603022332480805,2.171501074473553
12,-5.291374619664907,0.6368160703279955,0.514469438882929
12,27.453443911568456,20.390935428299144,1.103096657405787
12,-23.818690018375378,39.130316315236314,1.7334857623566124
12,22.120271774625962,119.3049531667748,3.792883696316969
12,10.35481737083353,-26.105731469866782,1.7500920355809328
12,-120.40044467049267,15.342162505151919,4.759593829936911
13,43.79971252556368,0.7017852394855026,0.6149637952918826
13,-45.5478214554729,-12.226336346568132,1.5597717980494796
13,-60.74584509747888,-8.895271172548632,2.4350037904313218
13,-31.06245093392431,-20.09625225556988,1.4106372062211354
13,-3.40209898931505,-2.104381069667511,1.0838907472011152
13,-57.671175805217445,23.47420929578709,2.241780110026182
13,43.08677609250719,22.09005819280594,2.208807222689993
13,-20.919848411004637,-29.936882902917546,1.0075947743728144
13,-18.912381527144248,26.547522389704,0.270590357126107
13,-11.488136997406855,41.98954252939177,1.5463302686294804
13,-58.63075395747558,-0.6108619651131448,2.303846387313931
13,-37.42907858658782,-34.18220922296996,1.0913960945644101
13,21.040654093519947,37.56259558165243,1.5461231054848508
13,20.663841784184456,49.52211989358511,1.5038188750381385
13,-10.664584684765146,-71.09557982536967,2.6170505253676013
13,-32.631629647516434,-60.86589208683165,1.9883293433115374
13,15.23305071308289,14.983930406712716,0.7675437425276233
13,-42.06982216340748,36.99971736001146,1.9572093663582104
13,-0.9085791398605352,7.197617283857653,0.7867508065772377
13,-5.4302841803229285,112.81643350884156,4.406981292055972
13,-31.062979050958347,-5.005178060044273,2.112648547180414
13,-45.47634791799749,21.619828374040935,1.7038719138738476
13,-0.9677119104454732,29.755553499102348,1.5511377039850198
13,-63.68366056119726,83.13628050571435,4.149135897593231
13,-5.291374619664907,-67.04280127384345,2.656165448168539
13,-49.315730293522506,-2.571396193519945,1.752188781960725
13,69.49131206535742,144.52074341534717,7.512261115801185
13,-33.284592928839174,42.723178214672316,1.8379655998173539
13,-47.99298706994648,69.57803713171927,3.098082968159347
13,-24.86474679720493,-18.942819120995182,0.5922243005172355
14,-41.99420866433138,3.3416167628628273,1.1551797017500296
14,-10.222313844556766,-11.560479511550284,0.8394797691930243
14,-14.87841183051819,22.025969160214117,0.5074064864883822
14,36.7898415037879,55.24020657448011,1.9736723967588334
14,-60.7134784569098,-2.104381069667511,1.9656835267705595
14,-48.529677031621986,-40.02151728570129,1.8250034998321132
14,-24.338555591104864,-69.42017675585703,2.084611888790847
14,-29.534813019552644,1.1816097901602234,1.4232579175117515
14,-29.063867575432482,-28.126096724686022,1.7662660120834928
14,-63.52857111878802,31.955093372601596,2.895283402563043
14,-77.05083056744911,79.68187083726855,4.151514687595373
14,-56.33574308119148,3.0475872492086182,2.334806164482952
14,-27.05549793440946,8.556113586884976,1.5367170243038468
14,-17.112217458610303,-4.140380752716283,0.9154972993715864
14,-84.84749202611306,-31.475311714837062,2.082712469628868
14,-17.105133717454578,6.51222851413695,1.065205032154687
14,15.23305071308289,14.983930406712716,0.7675437425276233
14,-14.245218162875403,-2.7702526299439114,1.0118429715340989
14,29.889762680536478,11.9911165710771,1.2854025242037057
14,98.84007901937889,25.31119315640865,3.6720113387126245
14,-14.826664674021458,-65.02362991563541,1.8493555602595437
14,-35.519894193900996,13.881789681217924,0.8351847111481385
14,-31.9618710835324,-4.013740640811534,2.0750079162733623
14,-3.884499692024292,12.245382686005314,0.510460357562826
14,-29.138155950603164,0.6368160703279955,1.7971484660859525
14,-13.71671159813809,-30.35516077602699,1.6302300355141748
14,-19.95321508177983,-25.719499539210574,0.9100111843345533
14,20.524416562495162,39.712423983678946,1.3976423038169554
14,-20.726862299071627,-15.020839379098902,1.0535048136198115
14,16.70033949155186,27.773138643186485,1.6477364784041624
15,-71.36487974042836,-34.9367495705111,3.149589123973336
15,-3.2931621951778425,77.1444087128184,2.0797497656880353
15,-14.87841183051819,1.5841075983046267,1.3500638703609074
15,-31.06245093392431,42.255628096382,1.6556076366198405
15,-41.23235757935845,60.05177489300104,2.3741752526897546
15,-69.78970522816599,-5.040608252686184,2.936199472886839
15,-5.955037176491828,43.166188422505684,0.880946707812018
15,19.150761951738332,17.934167052671,0.2234250218573921
15,-14.61119212908136,-40.575486267868314,1.047584336728824
15,14.806692997237064,22.223531890110962,0.557679348839036
15,49.67492192835073,27.04069361190011,0.9994081028604838
15,-56.33574308119148,-11.079822731494119,1.8051942343377476
15,5.870288703683855,-18.290887743543635,0.23736657337817646
15,29.026175248230288,25.390332421141352,1.8281947162789978
15,-10.664584684765146,31.246875890865226,0.9492928603160127
15,-17.105133717454578,6.51222851413695,1.065205032154687
15,15.23305071308289,61.78060507437101,2.862667683585559
15,9.719512361322586,-34.47448076477133,2.017212723810932
15,17.23375989598992,1.0365702895801405,1.1079514270008817
15,-43.4216198544342,12.788260878026676,2.298060554776
15,-57.52371864584222,-5.55765273933514,2.230604740916975
15,-35.519894193900996,21.413678063109955,0.947677776760042
15,13.55954825658091,36.199609606848185,0.8853304896606012
15,-14.80569773553475,-34.101535607828964,1.6702928846320722
15,33.40441242321674,13.90810110819723,0.9552498039378866
15,27.453443911568456,41.36304364889304,1.2329706141096457
15,-18.93136621864619,12.983635608323539,2.0988860708113393
15,-18.153566791596063,-7.317951889066194,0.7535801867259567
15,-40.93705626632391,26.8841207073674,2.58223629057303
15,-10.0674247532163,-4.912628634929092,0.2746153772052098
16,43.79971252556368,13.704757730607753,2.4753643373472514
16,-25.91955985607683,3.099519081001745,1.5811414998037405
16,-56.835874433919344,4.493036361736813,2.771061874537701
16,-31.06245093392431,47.05917814090628,2.0623615964135316
16,-0.47806191006895915,-2.1236309889757194,0.9398250052573621
16,-41.22192781600563,21.671887659016193,0.6814870983882572
16,-12.929158193899411,-11.95407873666852,1.6045020459253199
16,0.4554276560515973,-10.600052241355911,0.712940390024387
16,-18.912381527144248,-21.872339911970357,2.1779924753421263
16,14.806692997237064,42.71676887756007,1.7297250550739618
16,-2.857234443286643,27.04069361190011,2.1096257424070393
16,-11.600324553746987,58.63808437439343,2.3550962629112875
16,-36.46323703155667,-18.290887743543635,1.1092528041520058
16,-97.44638043622967,-6.854261547098531,3.519379396554558
16,6.149463863654773,31.246875890865226,2.239291320133608
16,-23.74778894177632,2.1246630185684126,1.1294830575865893
16,53.459063265206396,4.560930013412417,0.7244965132362559
16,-31.61737905773748,23.48162513497823,1.9998249159977504
16,1.7782370738691498,-8.6002794510606,1.2210556704364994
16,21.151609862313876,-32.2409514400091,0.9096467388939118
16,-22.177863831772356,63.6983954097866,2.618336399370502
16,-53.10200912189316,13.881789681217924,0.8713387214155329
16,8.654371737136557,26.426124235892303,1.9013709901298932
16,32.65973334107514,5.940634151834615,1.432770378122895
16,-5.291374619664907,0.6368160703279955,0.514469438882929
16,-27.957560339222482,-3.122802977630954,0.6323770827593044
16,27.969400660383826,26.109394547934926,2.249167738721699
16,-23.611885301005827,-37.5034837613706,1.481846666594313
16,-18.323669764358556,30.9449417587889,2.183010550655706
16,-51.531269956950496,31.80326077967925,2.180678089094863
17,6.277217910569107,40.70872199694179,2.2963523623903535
17,55.25637064252908,4.317512741019982,2.0418103018475167
17,-102.92783410755675,-12.308127283473823,3.1344080585510343
17,19.09314184208222,45.88760431722733,1.1191905997778493
17,36.374039237350644,37.753773754487725,1.6852586852033071
17,6.659684052946432,-18.34408027057009,0.24043400659121228
17,-30.373443949471834,3.4635309839811725,1.6215980215005048
17,-3.5100011230100563,17.07032396383977,1.8964857472533372
17,-29.629329899938966,-10.456051572524416,1.3419525971458641
17,-25.695674715395626,39.18829926633464,2.2637031120456337
17,49.67492192835073,27.04069361190011,0.9994081028604838
17,-29.91616001952616,26.30748445340373,1.3279550857498905
17,-31.660335669591745,25.958273161782813,0.5649063808288599
17,27.065504588389217,33.26174812660804,1.444733602333934
17,-10.664584684765146,31.246875890865226,0.9492928603160127
17,-7.957280120258133,-9.975587721661782,1.1146903844592595
17,-12.975195933091072,-9.647989720764713,0.27785251040982406
17,-4.929275033179692,-2.285900065953342,1.0171855313741176
17,3.713233268780641,30.232663338526777,0.5442699201321992
17,37.56767826823352,39.65829842498408,2.7109147801596585
17,38.941790310753504,19.299996166477854,1.3205709470330025
17,-23.33699671184445,15.47869446309187,1.1847952757381575
17,-26.124982786732176,5.885653952662551,1.4653829830123404
17,5.634467947008034,-12.770820084960178,1.784378969251569
17,20.132908881904314,-18.41826907180416,0.9317721629086557
17,-3.1270642742723567,5.462269290823883,0.25871493502662657
17,8.817964804194958,32.388605065153,0.7782048116527114
17,6.224414829504894,31.808997492830485,2.138126954833297
17,-58.61608764366906,-32.49378704308924,1.8596761712711505
17,-49.12149268184987,-23.43148035132492,2.010388890880164
