name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20
ngate,5.94027465666795e+23,3.1713249632850375e+22,2.2444891095499963e+21,3.1159650741423723e+21,1.7099300593381184e+22,2.9982926917987202e+23,1.4006946077542883e+22,1.3306607830774053e+22,1.0102787953382786e+21,2.7382212538451965e+20,3.191953214221268e+20,2.179503359543866e+23,2.938892261177328e+21,9.247217551785709e+20,6.712050994841391e+20,5.1281779012131896e+22,7.266424874273671e+21,5.882416478290549e+20,9.093797181807391e+20,2.0431693317289955e+19
noff,2.022927670050767,0.8800300881783671,2.016131380540949,0.413429887585112,1.272611349219954,2.8031761092779632,2.7676627432547902,1.0021599011266522,1.1079060057132284,1.405062943064104,1.4145909589399432,1.5012164113580033,1.2124618416362631,0.8147832747258383,0.9041161309077688,0.8610438522054557,1.1130343822553233,0.9690737897539251,0.8095140906787273,1.1195621951087478
pclm,3.208158465666991e-05,0.00012053360728657857,2.5144615665214144e-06,0.004912247809555829,7.162615330691126e-05,7.437772023335534e-07,5.823241343202843e-06,0.09106080851130594,0.0005091751380899913,0.0002259416063956866,5.46830593277049e-05,6.26451090831117e-08,7.067114258256901e-08,3.923665044594943e-08,0.0009734981712982996,8.030672005363445e-05,0.0004859455165351636,0.0005579434917973954,0.20496820687746872,1.9030804919510272e-07
pdiblc1,0.0021977900432745365,1.4702302574037047e-06,8.918036758068527e-05,0.0007811130073094694,0.6561259092741333,0.0009544384233088554,0.002016324721335964,2.5664726453758197e-06,8.949198165186425e-05,0.0003870024323089423,0.0004244796667311583,0.019458273611572447,0.0007442546178261509,0.0006993827941185832,0.00010634461513919304,0.006972210024905918,0.000400124115486502,0.00011188772340633351,2.0003260024786577e-06,4.6136984500848534e-05
pdiblc2,0.011731642860466008,0.018985568227848696,0.00010932870985289105,0.0013822094975292915,0.0006931118773255065,0.00015453741239226883,5.644644592532422e-06,0.005975949409695113,0.018314420743107924,6.738529421627574e-05,0.010761960509195142,1.0957073002636402e-06,0.00041099268689941354,0.0005248488002168202,0.0029944533826250113,1.5120452123911132e-06,5.0349990715602263e-05,0.00021030897709489564,0.01718528979586801,0.0024303763852400076
pdiblcb,-0.21293408534915959,-0.09403982860290094,-0.5661173037417973,0.4700163478639383,0.05641493283191412,0.30262651011184016,-0.4570239092766606,-0.7630511347306919,0.30384667064522963,-0.42161742571279026,-0.5889281979963585,0.2652099853886476,-0.11397318225410669,-0.21812310534559343,0.008544527877629715,0.49958469149428963,-0.5042179088878729,-0.156583627475261,-0.2484987319807619,-0.6412963428285234
pvag,2.238862555923114,-0.2245889416293576,2.055348925225857,1.142813242957014,-0.07362456376250281,2.043036784068068,1.484874031103164,1.4076182890486115,1.1060235486356937,4.750651566319253,1.6910936252346942,2.867266731852177,0.3272428205404827,-0.10170567034141342,0.4986488008247767,1.2718628861678511,1.273859874247206,1.1651811161588652,4.142897287690281,3.488479186489731
rdsw,887.8324923514914,788.5729963321016,729.8895641534907,546.9903217180118,1845.5068692171837,12.529484835774374,1693.39762416603,1147.3687635647614,388.1848806962344,1048.4789750055966,2825.2506893970854,1237.0327160177535,528.093387316359,656.9843629365051,374.019308531285,209.85506539968856,1155.0885257222028,2157.0939807825102,459.01274152098136,2447.857111177248
toxp,6.743052918082216e-09,5.693577642053808e-09,6.795501689000015e-09,4.7806322623609075e-09,7.207643323743812e-09,4.305671762964517e-09,6.16279909803127e-09,4.593237380443032e-09,5.353788605963243e-09,3.395789852143816e-09,4.54332085573755e-09,6.4202660295792485e-09,4.576380242111857e-09,4.644057361898692e-09,4.678474738700328e-09,4.623605265073301e-09,4.680264377982781e-09,4.914555350149368e-09,6.3518168270822215e-09,7.516709529849981e-09
u0,517.0820593628639,634.0289330516629,329.62260479348157,471.6718555686158,256.43903922042705,452.5364453464529,202.72011034275553,567.5502255903356,476.47126710759767,348.7941527876898,422.88856405032664,367.63502304266615,403.80738437252757,391.6251191290462,450.9464531068993,415.98871600783554,422.66807917625226,434.27657133993955,499.1823906276141,401.6486223990638
ua,2.5366210550776756e-10,1.2145150394608095e-10,4.310066013552005e-10,2.539684363887085e-10,2.7616122659325396e-10,4.9354791121875e-10,3.7002969749783693e-10,2.2468111462897062e-10,1.3191441487101673e-10,4.298906390226278e-10,1.1896653515618672e-10,1.5058233932063045e-10,5.080107005775268e-10,5.116921397709624e-10,2.806281646401407e-10,3.332628673885471e-10,9.214515086324026e-10,6.648140159014186e-10,1.992572741405049e-10,2.0953785946737356e-10
ub,9.413975981089874e-20,1.5780809475168325e-19,3.9544908680661555e-19,1.3087221982177139e-20,3.714147086444747e-19,3.4638566323915e-20,5.921024230077339e-20,6.294976970020078e-19,8.394303957606359e-21,3.1226777450451378e-21,1.3361577631416129e-20,1.360074478794296e-20,9.68326074781908e-20,1.2520943507516253e-19,2.8299783834421864e-20,2.3588349007715777e-20,4.395615148651271e-19,3.159598307726516e-19,4.0263369681854814e-19,2.590444184961571e-19
uc,-9.940904951159497e-10,-4.4417019206984795e-09,9.146108212829107e-10,-2.060502905948282e-09,5.585055282101806e-10,4.296117156321782e-10,4.19707606579058e-10,-4.555269688924655e-09,-2.066217724326199e-09,-1.2030282358159957e-09,4.893150147077409e-11,2.4693848091140355e-10,-5.977473114557917e-10,-8.54587068227785e-10,-1.637038970831738e-09,-8.018286337326349e-10,-2.2459436980285202e-10,-7.032942172623586e-10,-1.087725917815447e-09,-1.5262746628054e-10
voff,-0.023712543801162667,-0.11219643658388877,-0.09490473245727467,-0.14696193481579883,-0.10586892768161561,-0.17361189480851058,-0.032293487876677573,-0.12635766095450687,-0.07317867666857876,-0.13638722255785796,-0.009197622858171772,-0.0600017674230416,-0.07171044200138135,-0.046235078799599066,-0.14617119858565414,-0.06466518052861711,-0.10336199318008357,-0.027766683638018125,-0.16213991417274234,-0.06523867933414884
voffcv,0.22444317973405048,-0.013880942719081468,0.2682252571926931,0.15934250792634674,0.41207769958418383,0.35673970053444104,0.35859510371102543,0.03440791072641969,0.09074451968577701,0.18196990576923855,0.28737971943313645,0.06753386563863828,0.256517886315489,0.23146243276075096,0.1385265678703349,0.23873794910924673,0.2757786828911568,0.31213916253355967,0.032068579953738574,0.49147579206064806
voffl,-9.789931259168089e-08,-8.300990727682569e-08,-5.130287674088477e-08,-2.0329826809841082e-08,-9.704808297536568e-08,-8.015382415940643e-08,-6.357631296120049e-08,-7.105616778032015e-08,-9.284230236848052e-08,-1.8591884361682488e-08,-7.867942919798639e-08,-4.530759794873017e-08,-1.9367651831344994e-08,-4.1711087493296285e-09,-9.259372793428887e-08,-3.535002996523459e-08,-3.500769429181583e-08,-2.848413256323528e-09,-1.7390299219560878e-08,-2.004119167682388e-08
vsat,29703.005649603034,24030.62407678369,54490.212337907375,50943.02139393057,343325.43291924696,38272.25488199896,20334.665386880923,41020.205466780586,75476.49402175043,51835.02647889664,58440.59499551878,57347.19366135697,73187.42847064356,86064.60847220042,67796.61108341832,37615.02173473572,21888.698873720856,34551.69434818029,19375.199940373892,79279.58518601283
vth0,0.3979148515566173,0.5800439907966686,0.1352162523607836,0.5729401156886866,0.031160932534643138,0.37369197690400924,0.08338758411967628,0.5093165337074343,0.5004019546056937,0.5380292785583753,0.5085906177503192,0.10234891043483296,0.4196847761428204,0.431182975952523,0.5157952207063432,0.3903582311862839,0.38419792809326214,0.376750633107962,0.3438328320861599,-0.0952307355811699
w0,3.0781409081710536e-09,2.4067393154597737e-09,3.9865368014729793e-10,4.3274250380041245e-08,2.599874979963345e-10,2.4158698879691137e-10,1.1737093951464277e-07,4.42383268849754e-08,4.438535915400392e-07,1.837327508959891e-07,4.2916975900926155e-08,1.0421347781712e-09,1.0393772245537362e-09,1.4969183420575835e-09,3.208112798460362e-08,5.991901751875081e-10,4.137794513408679e-09,5.564603029320997e-09,4.753979394473703e-08,6.519978210208526e-10
wint,1.2909695454352222e-07,1.0980997862858683e-07,-2.4772477723494226e-08,7.091612729634618e-08,6.4196618101074e-08,1.3663344104581298e-07,-2.5259050449569802e-08,5.0994553671200164e-08,9.522449663196875e-08,1.7419755512838193e-08,5.102162661605965e-08,-6.715491633710532e-08,7.064037166643398e-08,5.4142104321589203e-08,7.342648625434338e-08,-8.48311917678056e-09,-9.565338672825623e-08,6.187016210699608e-08,1.0507331692753351e-07,6.912933903860866e-08
ww,-1.9641824232762212e-14,-1.2701081581277712e-16,-1.507245769441142e-14,-7.688332430053132e-14,-7.939391876218818e-14,-8.087254358146633e-15,-6.567012760846266e-14,-4.2812338969012014e-14,-4.970589372529259e-14,-3.1954098745184743e-14,-4.0767569997131495e-14,-6.032779889164977e-14,-5.877598751299486e-14,-7.144817080170692e-14,-8.029308403111422e-15,-8.17599053846172e-14,-6.101708275238847e-14,-5.216277867355618e-14,-2.356858047999577e-14,-4.0077203808575306e-14
wwl,-7.385726838004129e-20,-4.0109327599530806e-20,6.651260271782603e-21,3.1355444927856866e-20,-3.505670897388178e-20,-7.813906180381358e-22,-3.769017429989822e-20,-2.8589613521481397e-20,4.2614593033395263e-20,-3.198124712088914e-20,8.052847757949217e-20,6.901548508994988e-20,5.307276296265267e-20,6.653630135782535e-20,-6.40147174821428e-20,2.6596703912981466e-20,-4.488092721811619e-20,-3.154778150615351e-20,6.322715664669391e-20,-2.4659479263061822e-21
xpart,0.5423566098406719,0.42425295333429486,0.6924761736565843,0.4984296253338105,0.9254728156445942,0.3166599803271421,0.4276133553988394,0.7417670938222642,0.5792952229951935,0.5016662924602103,0.6760325847250087,0.8607303507365782,0.6014098529218483,0.672597321070525,0.5943368352111006,0.6986728240643751,0.5644442059381465,0.5110420558465228,0.5620917873511397,0.5697193526232021
