name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_26,member_27,member_28,member_29,member_30,member_31,member_32,member_33,member_34,member_35,member_36,member_37,member_38,member_39,member_40,member_41,member_42,member_43,member_44,member_45,member_46,member_47,member_48,member_49,member_50,member_51,member_52,member_53,member_54,member_55,member_56,member_57,member_58,member_59,member_60,member_61,member_62,member_63,member_64,member_65,member_66,member_67,member_68,member_69,member_70,member_71,member_72,member_73,member_74,member_75,member_76,member_77,member_78,member_79,member_80,member_81,member_82,member_83,member_84,member_85,member_86,member_87,member_88,member_89,member_90,member_91,member_92,member_93,member_94,member_95,member_96,member_97,member_98,member_99,member_100
bin_wk3,0.0026097376183931253,0.5472288406045765,0.8400672216437562,0.9501043136793865,0.9884261858453084,0.9980293181640078,0.5630588607497518,0.7838504778907858,0.898372839838306,0.2920037299830953,0.3018292849433054,0.44765829005954866,0.7012417963054292,0.16806781338394275,0.4604146512751143,0.7226336522808291,0.5581495276028754,0.6520010663153267,0.26678638418733,0.14334967823337866,0.9003363628858655,0.42628950589334863,0.9327640048745287,0.7984107671855681,0.02611187012699398,0.7482543216442397,0.6197693973936352,0.4933918505849411,0.9242609480133731,0.34034302016111245,0.8173108820325709,0.41102058248642,0.2782015803686699,0.20349509834564303,0.2441655227761505,0.18908542312591667,0.21517798680946842,0.5363828547141389,0.0992613568795514,0.4093024853254166,0.8848449152788256,0.04113767162890653,0.3388790228636925,0.5010863840847515,0.132700573312726,0.3208329777257598,0.22928981500747478,0.6705478683924772,0.6300307053136371,0.6280672492203634,0.3658583723706221,0.6949663183456621,0.31464800740200644,0.9430263278852504,0.016108612699895483,0.3936345102533988,0.3521675233493049,0.7764603884148573,0.8036065048084765,0.757618892573851,0.436039572861466,0.6049014776196879,0.0757005136470414,0.6801506479733639,0.0863548005494141,0.10654342831708272,0.37425622730261937,0.5220275842061175,0.3834946459676763,0.17703853139836018,0.5112089217230686,0.5963117696056318,0.03752294201186112,0.6626413910439954,0.23231490907667843,0.28335381678008126,0.11910456496175992,0.7361835115378511,0.055680379979000785,0.9606508495198615,0.06283160214226484,0.8369673430909746,0.5770170757884969,0.48149326621630634,0.2518776364104009,0.9758712194060467,0.7133247687693498,0.8788771135701756,0.15290380926763875,0.19080141926379826,0.8230685617769418,0.6457522596127235,0.8683847013954505,0.12378945117848719,0.47075990057626627,0.8579982850353401,0.9151974176531872,0.7670551663203772,0.45351065946079994,0.5883217430033881
bin_wk3b,0.8987970459471415,0.31147341001053547,0.16167225335344346,0.5200982948244388,0.34980108744775135,0.192787405733879,0.23399414525622614,0.08624113567098601,0.9626376151352701,0.9142831025925452,0.3537285753546789,0.3689076181013516,0.0319865473882647,0.49835169180317646,0.7118088994430376,0.8270163947405528,0.5057840906129689,0.6599391493969796,0.8104108185258558,0.09724824476817105,0.6810149179924113,0.8609168022604625,0.02835453478382182,0.6686080296947469,0.2529169812424035,0.6358453840176317,0.18339883598562193,0.12376034358886018,0.9847055878405645,0.7570217785148358,0.007671648161486691,0.4325941272948423,0.9919094026102019,0.10090585143525042,0.8412598271114436,0.6283933673698623,0.5652211040835573,0.07967045247982013,0.7629951464179756,0.5334984474917746,0.14796883785425696,0.5546542264518352,0.4468728964118384,0.13444670543849027,0.04195459294020972,0.8015183717187768,0.9446417357738817,0.7302275426003009,0.48203610733079066,0.2983431385191019,0.5133802875664181,0.649875671690923,0.570545717491714,0.5476307004644755,0.5919430517060974,0.7950658429924243,0.9508430333546951,0.30797757997357283,0.3915306203350849,0.9772951800791022,0.6732571824992039,0.389101185602672,0.9048869586397879,0.8347002922351122,0.7785267847957825,0.056735416916891754,0.4141947034585679,0.7848621985082632,0.4007206159574508,0.4636566116178025,0.32019177510194163,0.27075887665401677,0.15330621671886968,0.452457558694677,0.740680107970214,0.9380099772234429,0.92916837909582,0.28496266899120104,0.3320053139929284,0.017285014697058107,0.6117345573641472,0.5844781638099816,0.21879910875730169,0.20445917307327444,0.1129150321429948,0.4726358543543962,0.4211210471704937,0.7030996413910474,0.6921770334528519,0.1729298428629408,0.8854397542218477,0.22922815947044606,0.2653144452443512,0.7238265101794666,0.37541463931063546,0.2446809305485601,0.879533441932512,0.8583794700037599,0.06347408506294107,0.6010165497515402
bin_wketa,0.07450729947518656,0.8912391710205018,0.8256810359197996,0.7744821236806696,0.24083768853024864,0.08933358663819566,0.9977729097327701,0.10279474319642763,0.4931204123334262,0.48383718406216725,0.5839494255346618,0.052404977388314795,0.5128855850370075,0.7953205158496434,0.5975359020652367,0.38541563305219023,0.965269285670046,0.6831030483897614,0.8588503513528446,0.7148585756920246,0.678886368888799,0.9106680748847527,0.8385926981699624,0.8459750128658113,0.0037148538450473235,0.39682803605262523,0.7034807527226674,0.8095093663193037,0.35566679930674006,0.8724370815315744,0.8603146915893523,0.9593966517827428,0.16659021161213802,0.6263425788861975,0.5244670795538752,0.5691157725692118,0.9291797864146628,0.6503624965440753,0.09795832890896385,0.8148304169744673,0.9349362368088532,0.03656090999348326,0.45625430928614724,0.37702919468344354,0.6106383984079344,0.2056014670528885,0.015747140885835936,0.4156059235856486,0.14695630487638897,0.3008256839969442,0.5357467780860298,0.6307572190522763,0.26395107887977803,0.7243139075601237,0.2921468531327858,0.15541730399609927,0.3169506138565308,0.22549775350921464,0.17911364951560807,0.5462009942222867,0.13588520499093437,0.5781045109576946,0.18081352043630136,0.6660867789655291,0.9866556243622363,0.04034534645891456,0.3684398599803608,0.19930707009174004,0.43069394670865857,0.7855864387450716,0.7310093370133114,0.9480497940275511,0.6439587127031055,0.25991183295504117,0.2870364049010624,0.9752087603101894,0.3285419073569886,0.9096301473927146,0.27406587041639136,0.6031293063579607,0.5571532859615921,0.47600914967933894,0.026925211935861736,0.5032396285135834,0.44194275292620055,0.7630561519712611,0.4245193709471922,0.21578289598465858,0.34605775011418716,0.3301129880093238,0.1104355827945471,0.46597587232225574,0.7502414836226821,0.8827194770196947,0.40926449901219897,0.6939339185805022,0.06252756017406733,0.7494769551684749,0.12031776233253154,0.23433540356264715
cf,1.317352861494822e-10,1.0586884372684188e-10,1.4674779484000958e-10,1.5859508601232173e-10,1.2034700952828743e-10,1.9893401942864696e-10,1.648553188019196e-10,1.1211217159586642e-10,9.55254215344875e-11,8.460379618898831e-11,1.3473256539793091e-11,1.5668067239184602e-10,4.3826831312547886e-11,2.2566237908212574e-11,1.0275421048199091e-11,8.74203364498945e-11,1.7245984451424392e-10,1.6665083859359987e-10,7.665651125058554e-12,4.064004132892213e-11,1.917621776787275e-10,2.972408584219173e-11,9.142171623989621e-11,4.6151526369992136e-11,7.162700069705213e-11,5.432695476807582e-11,6.625124193887105e-11,7.787904622077929e-11,1.1456686193271821e-10,1.6066043358513845e-11,1.7877436955857708e-10,1.4588716713239416e-10,8.398505718104722e-12,1.0150919274817008e-10,6.927033227724011e-11,1.522883566014381e-11,1.8733828074802104e-10,8.213066612434961e-11,1.1091646797905317e-10,1.542249666154395e-10,3.2141246043551796e-11,1.2502558463527248e-10,8.897287959920063e-11,1.3588429808359564e-10,1.7449405929228342e-10,4.940308804968385e-11,1.4010170103956992e-10,1.5195566599388492e-10,5.877372504950077e-11,7.964551473033535e-11,7.234714103655463e-11,1.5237074096351528e-10,1.6039810537417315e-10,9.82898153309306e-11,1.9541409269357472e-10,6.500960201437999e-11,1.6203032551981623e-10,1.8842475534092636e-10,4.5857953235675426e-11,1.21643678445491e-12,5.765353599783545e-11,1.7054931597323348e-10,2.6342524167292e-11,6.207116578445481e-11,3.0421777677951196e-11,2.2328115786829915e-12,3.980028112242873e-11,3.569181487367864e-11,1.0858325411531056e-10,1.0624786846345691e-10,9.254664894554068e-11,5.025671526341879e-11,1.8371484814841028e-10,8.138611203299013e-11,1.27462117941503e-10,6.016664496195094e-11,1.225951051583793e-10,4.026947224827967e-12,1.1688984284968788e-10,7.52223019251341e-11,1.1913676807856774e-10,1.772944061494186e-10,1.9397983040077237e-10,2.4366245079522717e-11,1.4820753077178847e-10,1.9607398123379714e-10,5.291501248550682e-11,2.1132566747699445e-11,1.8180198983281698e-10,1.0213664953827379e-10,1.324713894550462e-10,9.652320481572055e-11,1.847452188372875e-11,1.698263290181587e-10,1.3800143940841973e-10,1.3708736696295397e-10,1.859163388307808e-10,1.2900714361392457e-10,1.4244855480698333e-10,3.7579044307245994e-11
cgdl,8.576853718900152e-10,3.3192309295145655e-09,4.986294768017366e-10,4.959369808557528e-09,2.89908519329753e-09,2.8146296722979056e-10,3.8147993562741446e-09,1.1549029050373778e-09,4.7520039528664486e-09,3.094251404972636e-09,1.1779698944785302e-10,1.2127109073619434e-09,2.7621396423140793e-09,6.066490233278898e-10,2.8114772557801916e-09,2.992463066776995e-09,1.6241397239128027e-09,3.256775254569853e-09,1.0547049806468006e-09,1.282480621535701e-09,3.181763755723235e-09,2.31310384947027e-09,2.03356552481511e-09,3.421618114720767e-09,3.8314762417788415e-09,3.2908768713256194e-09,1.0104332545561935e-09,4.0690687726871905e-09,1.913941194900065e-09,1.9725852767941357e-10,4.292503782816776e-09,2.06152224447096e-09,4.692923327445761e-09,1.3399690739312719e-09,2.514194220124776e-09,3.952831387961912e-09,3.602047414660815e-09,3.892001972759762e-09,1.5278516551008834e-09,3.535093017836309e-09,4.8058856193950354e-09,1.8778352853355402e-09,1.2511943521295312e-09,3.4814805783885686e-09,1.5656533036173149e-09,7.70688574238276e-10,4.237810053445589e-10,1.941697715550915e-09,2.578390112988086e-09,3.1343914575292053e-11,2.3774143125740925e-10,1.750645676204765e-09,4.416341537742667e-09,4.344483238945661e-09,4.917023013994124e-09,4.140944236457446e-09,4.278692397196501e-09,4.025592974126852e-09,4.19289569433627e-09,2.6069604789820537e-09,8.58447631137495e-11,5.507181125849336e-10,6.750229152092443e-10,2.2799159118820864e-09,3.3666687121988337e-10,2.4443870396562206e-09,4.106241149302811e-09,1.6541168993276853e-09,1.4285661708252993e-09,3.677776801553297e-09,1.4192134991118942e-09,2.950998864426733e-09,2.194431357301188e-09,4.49380711494741e-09,4.567137486241633e-09,2.380360808829722e-09,2.7078743275143625e-09,7.501460853374684e-10,3.667698025553814e-09,5.010898775139483e-09,3.3944992489676815e-09,1.7183078940047444e-09,1.10577800250386e-09,9.287904630486817e-10,3.733376497079541e-09,6.449823906114681e-10,4.689569200828491e-09,2.4866431508868883e-09,2.1427363992582635e-09,3.8476589991797314e-10,2.6991160946432856e-09,4.6112903052360465e-09,4.886111391797203e-09,2.106759094962947e-09,5.0604107199328604e-09,3.152825372190843e-09,1.8133146036000088e-09,8.806781957431692e-10,3.052028668111223e-09,4.441707855456016e-09
cgdo,1.8268782890857382e-10,1.559049603952969e-10,2.608209168044878e-10,4.0706135397210637e-11,2.9705613320468555e-10,9.609591248713968e-11,2.778682181761902e-10,8.976510549417663e-11,1.3914399446519047e-10,1.9528310790780732e-10,2.4324596703595115e-10,2.959706386529914e-10,2.2526849879155527e-10,3.514301326553675e-11,2.8467679803965516e-10,1.0533891334746795e-10,1.1498381881617589e-10,2.112367145050648e-10,7.602046342839241e-11,2.391608275389593e-10,1.709437739043137e-10,2.054794910809884e-10,3.4792606754853024e-10,2.36727605943109e-11,6.069810045209447e-11,3.21837816391138e-10,3.5865792435210193e-10,1.0258078557170238e-10,1.2390038936300932e-10,2.7153059713636734e-10,5.466771686816968e-11,1.8797817935976522e-10,1.1118903935284342e-10,1.2983071475900296e-10,1.411846836541458e-10,2.331400369445046e-10,3.508554547958466e-10,3.5366785058039533e-10,6.926756744152873e-11,3.129619231468107e-10,8.714153253362662e-11,7.708561683502632e-11,1.5261806289270672e-10,2.82064843997651e-11,3.0463592985126446e-10,5.111577540769235e-11,1.973005387111038e-10,1.7445780076967296e-10,3.0878996398679647e-10,1.6769940183490546e-11,3.986340442399197e-10,4.826558873968027e-11,8.189784414786401e-11,1.0408895098765061e-11,3.7572008925652185e-10,3.1990631203741113e-10,3.42960515879869e-10,1.6458940099210413e-10,3.320763126730289e-10,3.9025634553087677e-10,8.643288266257474e-12,2.1669442508241368e-10,1.463886424285709e-10,3.861311780410466e-10,3.2567260804475474e-10,3.8327829479993334e-10,3.9322552497003576e-10,1.2655833677067435e-10,6.364982757223453e-11,2.4996763134234814e-10,3.78959797010811e-10,2.302594988714966e-10,1.5744753195313304e-10,1.7635702996319964e-12,2.559752793430289e-10,2.7363930678084904e-10,3.644315039585839e-10,3.038417635677722e-10,3.3399879593911195e-10,9.99440916551375e-11,1.1977466106626036e-10,2.2333205979712462e-10,3.622520983912631e-10,1.6616550585698958e-10,4.488569103241785e-11,2.6826390097061354e-10,1.7725935334218882e-10,1.919135126104348e-10,3.1337356665437144e-11,2.894580010106564e-10,3.688912628601699e-10,1.7830719215581342e-11,3.36899896067264e-10,6.485714995934205e-11,2.5865001241900453e-10,2.1538976520771586e-10,2.0125053734227904e-10,2.8271597617932137e-10,1.3496266745534686e-10,2.4555403973004035e-10
ckappas,1.6504400354117468,11.145683065376401,8.485987465794558,13.98843370994131,9.816698971802674,12.29037334691364,19.312625327089815,5.236718918712046,10.17812387228301,2.944691578390972,4.976065685180216,2.817378290996364,17.816849268596577,18.784942044973235,4.43163062077481,10.690289335539658,7.491928422756117,9.25973062762265,13.289600984457019,2.3328674882373717,15.241271322121037,5.542851078326007,6.401871607906767,17.002097130267796,17.11663107297277,9.4849114090103,6.899215492137002,10.624418959165123,4.067950691233288,13.486637087118991,15.176569540925502,3.226473597076008,16.531671749037805,16.338606852931388,19.453321757899225,2.494461315796105,8.702780803658994,14.135793661862108,5.809008929552845,0.6037304637340581,11.62746318446714,1.2621034965941587,7.447145926449231,1.8826690615427804,12.02845604238511,14.730678974748313,19.162568590952937,18.441229600175454,16.120117903105218,11.400673784859853,12.86103561040342,2.0045964194327928,17.69952398578651,6.516251089040333,16.006420622138293,14.28879142370962,0.37704080077709,4.589240294815124,13.194358426034977,7.840010073782034,0.9653754013596274,9.139306171727469,6.708746835919612,19.66838228918519,7.893540582513581,14.99251948165152,10.045010190405609,6.0883904945491505,16.786676606823693,8.378514118420119,4.1603234623428715,17.61039480759436,10.90076808669195,18.05667044071268,0.170136730557549,2.2637628080437753,12.489687481603184,5.297494004902634,0.7020271295292068,3.3658904347919343,18.949170030799742,14.5962315680455,15.63292657650507,8.068837679530915,17.296202128052702,7.1791203514267385,12.816081917644544,3.713403835165785,13.681694088358817,12.068424267504524,3.509368415984062,8.973881417234512,18.364508012123512,10.418098780197626,11.803642386867692,19.812460237835168,15.460168616101443,1.392989610324832,4.7359415083573815,5.9089166001909454
clc,7.6779288630503e-08,2.859178565206913e-07,2.312175066382493e-07,1.0341730774799903e-07,4.606740226606167e-08,1.3811567292359013e-07,6.390537371539006e-08,3.4814664488256826e-08,2.243265485314904e-07,2.5209938575627155e-07,1.7997853358891382e-07,9.037171965323048e-08,2.9032612342380023e-07,5.280750885970711e-08,2.9792534773187535e-07,8.670436123768708e-09,2.441119887337352e-07,2.060066028662036e-07,1.1182937904245107e-07,1.0136750030648954e-07,1.22485315487746e-07,1.703830459947197e-07,1.445386063030438e-07,1.0527027652459175e-07,2.1791564010708582e-08,1.7163767619437575e-07,2.792728690120934e-07,2.0094648749316802e-07,2.3683770318923653e-07,2.2670930067761542e-07,1.7478393719668075e-07,9.764555462815026e-08,2.577274751874013e-07,2.1398843864355596e-07,8.199354670269759e-08,2.739048188333495e-07,2.648238435725133e-07,2.841074113697271e-07,1.5480974244119073e-07,1.370843734770714e-07,1.9508925434665986e-07,1.57951374329597e-08,2.9163329519967877e-08,6.946053670125737e-08,1.4756037076382975e-07,1.3402034446330906e-07,2.3937821519003587e-07,5.393335159509927e-09,8.547036707537798e-08,2.103706174633603e-07,8.030497721433803e-08,2.622651552722871e-07,2.186483086488255e-07,1.621516259707471e-07,2.033187833089563e-07,9.490356235929928e-08,2.5076864205645396e-07,2.70696488484251e-07,1.0732698017747903e-08,6.637721718213714e-08,2.921415067825371e-07,7.386729920097206e-08,1.9325549773084967e-07,1.1530841524951969e-07,1.86944022109236e-07,2.091399015122436e-07,1.30190001145595e-07,1.2516172516858317e-07,2.9551102589548756e-07,1.5065660433293283e-07,2.55673703474253e-08,1.9192924921530739e-07,2.414393681658427e-07,1.4388882126833317e-07,4.0620482236045355e-08,8.707510093096279e-08,2.466225010997943e-07,1.1055469095049088e-07,2.3059749686777348e-07,2.197289299034985e-07,5.510020390156523e-08,1.4318944397546054e-08,3.299400294753823e-08,1.8461987753010652e-07,1.812974809096122e-07,6.000863258940034e-08,1.1841624373255936e-07,1.941170794902216e-09,2.773899252858314e-07,2.592189326408346e-07,2.672295136019971e-07,1.588212997992284e-07,1.2786617072643406e-07,1.6523468078907092e-07,1.823159582009031e-08,4.2647304423131705e-08,5.789675086797847e-08,1.5971590464559355e-07,3.890504735491681e-08,5.024736500548585e-08
cle,0.41207397245387,0.46213617514645705,0.8843315288304872,0.3023320176799276,0.6546713632118164,0.5738462703893987,0.24316287224535046,0.636272966210528,0.6222681367169114,0.853940162866669,0.5671074953163031,0.5448212724629224,0.31803014013948516,0.5383998078305652,0.8264482477306114,0.6025473926724196,0.7924869252635802,0.9313934715418581,0.9093031748372156,0.7567151793558449,0.8215719534514032,0.33151458808651074,0.45573171740279883,0.5081412068436387,0.8124590141622368,0.8374583142695349,0.36063249384762236,0.6660281367849332,0.8069673567913904,0.7638649757966571,0.5801023526170581,0.8995554641937491,0.9822330416991554,0.3379839165561843,0.6625904988961697,0.7767069474248758,0.9214983280054845,0.8418376086778951,0.2885381816310049,0.9949109193343235,0.3588345978417568,0.6123312635369041,0.24872948976287312,0.8735297357869738,0.9415471543510301,0.3841399534298089,0.9677589414931898,0.4978698243028412,0.4850786977983591,0.37280586935100013,0.7285823387158701,0.3218873735955312,0.4406604143751724,0.4075251870051211,0.9853261570843663,0.6297262484157111,0.9484878363515872,0.47211266650053696,0.3468883132908791,0.5588920029454969,0.26157698589394013,0.861678203569916,0.4318045873824121,0.4189917571334092,0.7164016386549299,0.5270588354635211,0.6950310098779684,0.27027909218904644,0.9142932142015237,0.9576409090932951,0.2097695844308113,0.973510952540255,0.7083468345118817,0.20501001165737032,0.6801392921873798,0.28630647337058235,0.7750933409780865,0.7857902408077928,0.5895019248090603,0.703920617241222,0.721966735977287,0.6433166760474645,0.3970982113319259,0.677492925197096,0.7460719331016357,0.22419374206006723,0.7389919071273048,0.22388177916022933,0.23518196535538358,0.376593995762468,0.5309780550094729,0.43234771071480993,0.30582900531302065,0.49220734909920405,0.46839241356900546,0.5964439535468897,0.2747516881121599,0.8670235560807238,0.8886058854484404,0.5137012215920025
dlc,9.486564646911907e-08,-1.839360061246887e-08,-4.74515525932349e-08,-4.973331917716937e-08,-9.449488749054692e-08,4.678981390973e-09,1.4975084562616092e-08,4.7669274872865907e-08,-8.44023318610211e-08,-6.336759200136627e-08,7.484250838794757e-08,-2.611358195991063e-08,3.465547448606307e-08,5.309659692376175e-08,-6.048643336353775e-08,-2.1143576174641085e-08,9.746368423010664e-08,4.474804474672998e-08,-8.748279000345003e-08,-5.1774474464089825e-09,-2.4544993131562825e-08,-2.966462669098821e-08,-9.399001715180917e-08,7.986790829120098e-08,-4.4923424734265116e-08,1.7951692864186723e-08,7.724332491604253e-08,-9.13562185596974e-08,6.977496272697023e-08,4.9974639673286515e-08,5.556522465631027e-08,-5.724995876792901e-08,3.3365874738754716e-08,-1.173530089038704e-08,-7.727351176480011e-08,8.143326024228795e-08,-6.755995670202443e-08,3.656212688685304e-08,-9.836927107485755e-08,5.956123327351465e-08,7.286538044463424e-08,2.3427965228221667e-08,2.5883848013632016e-08,8.57078201341468e-08,9.08632020905231e-08,3.136547497701705e-08,7.827096155662724e-09,4.36997593096272e-08,-5.854544698000302e-08,4.01968614404296e-08,-5.39003394453499e-08,-6.865260384233475e-08,3.545845755060989e-10,-7.865227823803177e-08,-6.464995974744204e-08,2.6189127136639287e-08,6.284142309142458e-08,3.884318088393734e-08,2.8726700124166176e-08,1.3449740266646648e-08,-5.5714833530429015e-08,6.77066525732337e-08,5.7518350552831854e-08,-4.39370110270967e-08,8.298613620309623e-08,1.9343857023970267e-08,-9.310424719884578e-09,-5.163453227055386e-08,-3.1419726037757815e-08,-8.818178159578605e-08,-1.664067159791334e-08,7.075678486088497e-08,-7.533758048643728e-08,9.93363855979e-08,-6.021167475467752e-11,-1.4595667232382037e-08,-3.978076446921158e-08,8.895334899290426e-08,-9.62370627167334e-08,8.731245910731855e-08,1.1824645140606898e-08,9.220176075839833e-08,-3.7806459256507846e-08,2.085088590172794e-08,2.9498432306409797e-09,-6.029463978644734e-09,-8.233749496058506e-08,-3.983287654770562e-09,-3.370752277404605e-08,-8.003991033886527e-08,9.843172139420809e-09,-2.2518680109655822e-08,-7.389612784590144e-08,6.475990033142106e-08,-4.084929853196177e-08,6.15988784974705e-08,-7.147140635932046e-08,-1.3527410001738553e-08,5.0691588502139795e-08,-3.433613482186256e-08
drout,0.31688293777405074,0.256000816694331,1.9990767423147089,1.2814528150735176,0.7642860116773559,1.3207484626715968,0.2178338556151354,0.18173014469697696,1.2515434078013052,1.7451570759334027,0.9458526754574905,1.268266442388988,1.506822433505118,0.6973634762829052,0.4272125305165374,0.7116836536759663,0.4903622212373838,0.3422375305712616,0.29136692012331045,0.6136714539923711,0.5806599262182808,1.9296408389962274,1.2142714945932482,1.0197360989842448,0.5026886630742741,0.40194718145315456,0.415676214197518,1.8218906304625258,1.9775968366290675,1.5373795850560656,1.125285650199377,1.0656670758038997,1.4081640815098533,0.24353202246970795,0.13339341960119383,0.7936860473377698,0.7281707436536716,0.9910243573004761,1.6172288886869914,1.2265706962970133,1.3852540257472463,1.438836541141999,0.8974024604035489,1.0409084121258023,0.21294297272023388,1.8423940433538124,0.8695393820291711,1.5972524832866797,1.8911033590091157,1.7752561556838022,1.1985290012392213,0.35781340025812114,0.9066555234755942,1.9203756160776055,1.1541964432072396,1.6384774796538293,1.3073925437772236,1.7160641725979178,1.868618530845563,1.6669135261316321,1.5625489393731813,1.343116557779414,0.5305469969300007,1.1339337464994999,0.5660883755338139,0.6655774936471991,0.10757170385747279,0.7761957420323804,0.817079832623965,0.46049483770474475,1.4989238936531726,0.8424627987684126,0.6887007498891449,0.9621223460800277,0.6060747342858661,1.4183636032842164,0.3833719243506387,0.27726202050662835,1.4626964577889732,1.0056760415840837,0.474222375831464,0.6419560174201642,1.688515857807164,1.3558734110765989,1.1647373147635383,0.931610265872892,1.1037148845785603,1.6407890938372987,1.0693764992634096,1.5701061250789856,0.144261347941452,0.8336666009540152,1.8083021794150995,0.169633110094274,0.5447615111484752,1.4842512836060577,1.9548597243548003,1.7578016974297623,1.863340079078252,1.7137619459407898
dsub,0.3814513750640248,0.5818509896989359,0.15844853149682184,0.1382317516895812,0.9671673781943766,0.9466469370040768,0.26309792355990114,0.635748853439751,0.388607684382995,0.6458987020631956,0.12509240571256164,0.7822657053267241,0.23754387160497223,0.5139229411370582,0.7558138390592816,0.8553366975362868,0.7447915529492596,0.6636878029606599,0.8757319187727609,0.34929977403721624,0.4870579447117761,0.8992313681462474,0.10464126629446234,0.40339618956488055,0.5016139020738741,0.21007597509708376,0.295488347958633,0.36482458183698085,0.8402510512793494,0.9562277655188156,0.252186808296872,0.8284098852337265,0.9207678540137124,0.6856771903525067,0.6179468682831313,0.30523590703215875,0.5456518436102566,0.45662056851959565,0.41824580367132647,0.7673643702654048,0.9101695943199168,0.8857376246622236,0.6993245751342807,0.5191682215281027,0.16920953546322348,0.6264559396381856,0.5575812304746647,0.7992617783501226,0.8111804064328464,0.7602961132016367,0.9821552206841714,0.8378530611666171,0.6567842626666367,0.25375629082273166,0.30740691401536163,0.17835167877905322,0.3270040281927086,0.7077319716979682,0.1327250615615548,0.3765985793632751,0.7878489922365358,0.8591484740843411,0.4735759600567021,0.1936956480939943,0.9414374380884895,0.606010577861005,0.5318768364924379,0.1871431644985217,0.8088666195641614,0.2756857624531618,0.11796391736879283,0.3424336051825112,0.3579155104293611,0.40692456032576396,0.6726095965559052,0.6797901278491678,0.28397046242961443,0.43674508307526927,0.5637349695298961,0.993770345427999,0.909331820049841,0.15270039977840988,0.31737683801221483,0.9344420241605046,0.23165030284756,0.9749197939968279,0.7292131676454184,0.48450778509701864,0.46084106779874456,0.5902228891071561,0.5372968642893544,0.21864120853863195,0.8693249013857665,0.5950254595252142,0.5689281244327669,0.7337201052229237,0.42897509173567605,0.4440421720976888,0.199325233392244,0.7189867730519922
dvt0,15.617050470208172,1.399396024491353,6.465941634055287,10.97462747429358,8.625537365985144,12.275734353069204,3.229214235999782,19.75864146106501,8.027662911314211,17.290377399639627,0.9914839759861673,18.468101860425726,17.41108840544765,2.1314301236252566,11.879385184410458,5.390810785920282,13.531091173384466,17.846899139135157,6.957637059470398,19.370244765630954,12.729565772869794,18.91783602117718,10.766482678784662,14.180032830848601,9.589017877893827,16.19806592361231,4.650710519741857,5.457709208265777,9.352535877415267,15.418168718727571,14.697590791523815,4.068224962035573,14.553538852074803,10.553045070491724,3.776872240121035,12.016745389735714,1.64899122279795,8.867412627032982,1.9050630205049721,19.50492078269259,3.9518527623912663,16.316575205522746,7.459397747673594,11.122879840485822,9.71344960149899,15.863970892470425,18.792404474457825,3.028055086851898,5.982437176661433,6.137797134682769,7.0479695674376295,14.20499488683143,10.065453645906775,11.729025739143712,17.77271354856091,9.10841507484774,11.526863152693494,16.502097816278095,9.830587000331182,5.6675240293459925,2.322040751812201,11.240516945831873,7.281295387995456,19.838643124061647,1.01638375826789,13.835801057316948,4.301952499183683,0.47090454304689416,13.286424022356762,2.559601371765649,17.08570535880444,12.525798473174703,8.559381194656199,4.838477295160564,16.860950069141488,6.620703065531499,2.9657795932245663,3.4293333239164254,10.28353921348032,0.10371889699994626,13.075261444978615,7.6732256211740335,18.047645298204674,12.858596946183049,13.631898772770072,1.584529463468298,16.69263084720283,7.846424569331166,8.221065722210664,6.393156114037225,0.7999255755103765,15.006431276654988,0.2972383941249813,5.014661539734995,14.859464669760298,15.250476458754736,2.6715170165802533,18.321707483503573,4.453650449243952,19.065691089982316
